Item,"Region Type","Country Code",Longitude,Latitude,"Item Boundary"
"sao miguel das matas, brazil",city,BRA,-39.46127,-13.04456,"{'west': -39.53194, 'south': -13.12384, 'east': -39.25422, 'north': -12.95267}"
"sao sebastiao do passe, brazil",city,BRA,-38.49388,-12.51191,"{'west': -38.65192, 'south': -12.635, 'east': -38.33076, 'north': -12.41147}"
"sapeacu, brazil",city,BRA,-39.18472,-12.7298,"{'west': -39.27257, 'south': -12.81178, 'east': -39.14082, 'north': -12.64568}"
"satiro dias, brazil",city,BRA,-38.58051,-11.6045,"{'west': -38.78534, 'south': -11.75422, 'east': -38.42282, 'north': -11.35456}"
"saubara, brazil",city,BRA,-38.76738,-12.73889,"{'west': -38.84656, 'south': -12.8503, 'east': -38.68721, 'north': -12.71616}"
"saude, brazil",city,BRA,-40.41478,-10.94078,"{'west': -40.49151, 'south': -11.06241, 'east': -40.24057, 'north': -10.75214}"
"seabra, brazil",city,BRA,-41.7701,-12.41842,"{'west': -42.27099, 'south': -12.68426, 'east': -41.54061, 'north': -12.08577}"
"sebastiao laranjeiras, brazil",city,BRA,-42.94471,-14.57081,"{'west': -43.53137, 'south': -14.81602, 'east': -42.79339, 'north': -14.33251}"
"senhor do bonfim, brazil",city,BRA,-40.1865,-10.46051,"{'west': -40.27155, 'south': -10.63792, 'east': -39.94703, 'north': -10.32327}"
"serra do ramalho, brazil",city,BRA,-43.5746,-13.5427,"{'west': -43.93354, 'south': -13.80667, 'east': -43.43006, 'north': -13.18078}"
"sento se, brazil",city,BRA,-41.87892,-9.74166,"{'west': -42.43547, 'south': -10.81194, 'east': -40.93119, 'north': -9.38336}"
"serra dourada, brazil",city,BRA,-43.95046,-12.75924,"{'west': -44.17917, 'south': -12.98618, 'east': -43.53642, 'north': -12.63686}"
"serra preta, brazil",city,BRA,-39.33244,-12.16021,"{'west': -39.59392, 'south': -12.26631, 'east': -39.21428, 'north': -11.96613}"
"serrolandia, brazil",city,BRA,-40.29378,-11.41762,"{'west': -40.39413, 'south': -11.56427, 'east': -40.16742, 'north': -11.32493}"
"simoes filho, brazil",city,BRA,-38.40531,-12.78524,"{'west': -38.46655, 'south': -12.87389, 'east': -38.32926, 'north': -12.65821}"
"sitio do mato, brazil",city,BRA,-43.46789,-13.08735,"{'west': -43.68636, 'south': -13.185, 'east': -43.22213, 'north': -12.55165}"
"sitio do quinto, brazil",city,BRA,-38.20393,-10.36787,"{'west': -38.4329, 'south': -10.45474, 'east': -37.90704, 'north': -10.1803}"
"sobradinho, brazil",city,BRA,-47.78316,-15.65405,"{'west': -48.04391, 'south': -15.76312, 'east': -47.6715, 'north': -15.50001}"
"souto soares, brazil",city,BRA,-41.64797,-12.09044,"{'west': -42.02734, 'south': -12.15359, 'east': -41.45502, 'north': -11.82671}"
"tabocas do brejo velho, brazil",city,BRA,-44.00836,-12.7016,"{'west': -44.33032, 'south': -12.77015, 'east': -43.9289, 'north': -12.23708}"
"tanhacu, brazil",city,BRA,-41.24667,-14.01974,"{'west': -41.40253, 'south': -14.36749, 'east': -40.99911, 'north': -13.89196}"
"tanque novo, brazil",city,BRA,-42.49213,-13.54915,"{'west': -42.71895, 'south': -13.70021, 'east': -42.34668, 'north': -13.40406}"
"tanquinho, brazil",city,BRA,-39.10552,-11.97598,"{'west': -39.18068, 'south': -12.07015, 'east': -39.01439, 'north': -11.82869}"
"tapiramuta, brazil",city,BRA,-40.79218,-11.84711,"{'west': -40.98092, 'south': -12.00075, 'east': -40.5837, 'north': -11.74292}"
"teixeira de freitas, brazil",city,BRA,-39.71606,-17.54102,"{'west': -40.0686, 'south': -17.6255, 'east': -39.606, 'north': -17.23306}"
"teodoro sampaio, brazil",city,BRA,-52.17191,-22.53085,"{'west': -52.65686, 'south': -22.67567, 'east': -52.13542, 'north': -22.17918}"
"teofilandia, brazil",city,BRA,-39.00063,-11.49108,"{'west': -39.07389, 'south': -11.60214, 'east': -38.82253, 'north': -11.38622}"
"teolandia, brazil",city,BRA,-39.49063,-13.60057,"{'west': -39.66867, 'south': -13.67007, 'east': -39.34853, 'north': -13.4659}"
"tremedal, brazil",city,BRA,-41.41139,-14.97628,"{'west': -41.67827, 'south': -15.40225, 'east': -41.21742, 'north': -14.77572}"
"tucano, brazil",city,BRA,-38.78654,-10.96523,"{'west': -39.11341, 'south': -11.35456, 'east': -38.55601, 'north': -10.71806}"
"uaua, brazil",city,BRA,-39.48164,-9.83178,"{'west': -39.80543, 'south': -10.19651, 'east': -39.19923, 'north': -9.59436}"
"ubaira, brazil",city,BRA,-39.66168,-13.25995,"{'west': -39.83812, 'south': -13.53901, 'east': -39.53675, 'north': -13.09561}"
"ubaitaba, brazil",city,BRA,-39.31834,-14.31052,"{'west': -39.58244, 'south': -14.31583, 'east': -39.26502, 'north': -14.21082}"
"ubata, brazil",city,BRA,-39.52587,-14.20933,"{'west': -39.57842, 'south': -14.24203, 'east': -39.47076, 'north': -13.93221}"
"uibai, brazil",city,BRA,-42.13621,-11.33392,"{'west': -42.24009, 'south': -11.59568, 'east': -41.97825, 'north': -11.22112}"
"umburanas, brazil",city,BRA,-41.32595,-10.73388,"{'west': -41.59134, 'south': -10.80187, 'east': -40.87141, 'north': -10.3357}"
"una, brazil",city,BRA,-39.08353,-15.28974,"{'west': -39.34121, 'south': -15.43666, 'east': -38.97286, 'north': -15.0358}"
"urandi, brazil",city,BRA,-42.65859,-14.76736,"{'west': -42.8727, 'south': -14.94523, 'east': -42.54844, 'north': -14.51389}"
"urucuca, brazil",city,BRA,-39.29213,-14.59151,"{'west': -39.40088, 'south': -14.63803, 'east': -39.01669, 'north': -14.39996}"
"utinga, brazil",city,BRA,-41.09395,-12.0695,"{'west': -41.23679, 'south': -12.15492, 'east': -40.87359, 'north': -11.91865}"
"valenca, brazil",city,BRA,-39.07149,-13.3686,"{'west': -39.47999, 'south': -13.52729, 'east': -38.91534, 'north': -13.19893}"
"valente, brazil",city,BRA,-39.46153,-11.41216,"{'west': -39.60912, 'south': -11.4762, 'east': -39.26761, 'north': -11.29019}"
"varzea da roca, brazil",city,BRA,-40.13384,-11.60212,"{'west': -40.2348, 'south': -11.70219, 'east': -39.92067, 'north': -11.49119}"
"varzea do poco, brazil",city,BRA,-40.30861,-11.53062,"{'west': -40.38604, 'south': -11.61747, 'east': -40.22581, 'north': -11.43349}"
"varzea nova, brazil",city,BRA,-40.94645,-11.25277,"{'west': -41.31714, 'south': -11.28514, 'east': -40.72587, 'north': -10.95762}"
"varzedo, brazil",city,BRA,-39.39502,-12.97117,"{'west': -39.47885, 'south': -13.06528, 'east': -39.28445, 'north': -12.84109}"
"vereda, brazil",city,BRA,-40.08832,-17.22624,"{'west': -40.41846, 'south': -17.36481, 'east': -39.58033, 'north': -16.89039}"
"vitoria da conquista, brazil",city,BRA,-40.85828,-14.85335,"{'west': -41.17706, 'south': -15.47844, 'east': -40.52552, 'north': -14.54698}"
"wagner, brazil",city,BRA,-41.17231,-12.28174,"{'west': -41.27521, 'south': -12.38667, 'east': -40.98349, 'north': -12.11322}"
"wanderley, brazil",city,BRA,-43.88909,-12.1178,"{'west': -44.17124, 'south': -12.24316, 'east': -43.65974, 'north': -11.35019}"
"wenceslau guimaraes, brazil",city,BRA,-39.48045,-13.6871,"{'west': -39.81363, 'south': -13.73543, 'east': -39.39144, 'north': -13.50406}"
"xiquexique, brazil",city,BRA,-42.72482,-10.82313,"{'west': -43.26491, 'south': -11.70368, 'east': -42.31279, 'north': -10.18512}"
"abadia dos dourados, brazil",city,BRA,-47.40377,-18.48783,"{'west': -47.67938, 'south': -18.58942, 'east': -47.29415, 'north': -18.15878}"
"abaete, brazil",city,BRA,-45.43604,-19.15636,"{'west': -45.66011, 'south': -19.3197, 'east': -45.08143, 'north': -18.88096}"
"abre campo, brazil",city,BRA,-42.47627,-20.29859,"{'west': -42.56053, 'south': -20.44068, 'east': -42.31142, 'north': -20.12153}"
"acaiaca, brazil",city,BRA,-43.14314,-20.36212,"{'west': -43.16951, 'south': -20.45662, 'east': -43.02392, 'north': -20.34066}"
"acucena, brazil",city,BRA,-42.54596,-19.07228,"{'west': -42.66476, 'south': -19.22208, 'east': -42.20542, 'north': -18.92444}"
"agua boa, brazil",city,BRA,-52.15432,-14.05757,"{'west': -53.11442, 'south': -14.5419, 'east': -51.82413, 'north': -13.63488}"
"agua comprida, brazil",city,BRA,-48.10833,-20.05517,"{'west': -48.20339, 'south': -20.14853, 'east': -47.98146, 'north': -19.84457}"
"aguanil, brazil",city,BRA,-45.38978,-20.94297,"{'west': -45.53786, 'south': -21.07845, 'east': -45.34259, 'north': -20.88672}"
"aguas formosas, brazil",city,BRA,-40.93859,-17.08117,"{'west': -41.19671, 'south': -17.17433, 'east': -40.76954, 'north': -16.90083}"
"aguas vermelhas, brazil",city,BRA,-41.46045,-15.74693,"{'west': -41.74821, 'south': -15.96812, 'east': -41.34202, 'north': -15.48213}"
"aimores, brazil",city,BRA,-41.06612,-19.49679,"{'west': -41.43226, 'south': -19.94244, 'east': -40.94535, 'north': -19.37616}"
"aiuruoca, brazil",city,BRA,-44.60351,-21.97593,"{'west': -44.7666, 'south': -22.16398, 'east': -44.52892, 'north': -21.74211}"
"albertina, brazil",city,BRA,-46.61606,-22.20002,"{'west': -46.68067, 'south': -22.22722, 'east': -46.53394, 'north': -22.17202}"
"alem paraiba, brazil",city,BRA,-42.6821,-21.87455,"{'west': -42.9333, 'south': -21.99087, 'east': -42.59442, 'north': -21.66478}"
"alfenas, brazil",city,BRA,-45.94481,-21.43609,"{'west': -46.18972, 'south': -21.5875, 'east': -45.82153, 'north': -21.14156}"
"alfredo vasconcelos, brazil",city,BRA,-43.76314,-21.14977,"{'west': -43.83053, 'south': -21.18974, 'east': -43.60138, 'north': -21.08999}"
"almenara, brazil",city,BRA,-40.69455,-16.17875,"{'west': -41.00549, 'south': -16.45434, 'east': -40.4139, 'north': -15.80519}"
"alpercata, brazil",city,BRA,-41.98863,-18.9849,"{'west': -42.1247, 'south': -19.07222, 'east': -41.89211, 'north': -18.92405}"
"alpinopolis, brazil",city,BRA,-46.38895,-20.86309,"{'west': -46.53006, 'south': -20.99049, 'east': -46.25098, 'north': -20.66529}"
"alto caparao, brazil",city,BRA,-41.86813,-20.43464,"{'west': -41.96315, 'south': -20.51719, 'east': -41.79807, 'north': -20.39809}"
"alto rio doce, brazil",city,BRA,-43.40899,-21.0282,"{'west': -43.58177, 'south': -21.16771, 'east': -43.23129, 'north': -20.92978}"
"alvarenga, brazil",city,BRA,-41.73097,-19.41691,"{'west': -41.83492, 'south': -19.50808, 'east': -41.56194, 'north': -19.3326}"
"alvinopolis, brazil",city,BRA,-43.05738,-20.10759,"{'west': -43.36181, 'south': -20.21739, 'east': -42.9284, 'north': -20.00451}"
"amparo do serra, brazil",city,BRA,-42.80064,-20.5076,"{'west': -42.87275, 'south': -20.60677, 'east': -42.72431, 'north': -20.45243}"
"andradas, brazil",city,BRA,-46.56898,-22.06871,"{'west': -46.72355, 'south': -22.19035, 'east': -46.42645, 'north': -21.92657}"
"cachoeira de pajeu, brazil",city,BRA,-41.49738,-15.96677,"{'west': -41.72418, 'south': -16.11068, 'east': -41.27413, 'north': -15.81238}"
"andrelandia, brazil",city,BRA,-44.31176,-21.74102,"{'west': -44.5018, 'south': -21.92902, 'east': -44.06889, 'north': -21.54078}"
"angelandia, brazil",city,BRA,-42.26762,-17.72853,"{'west': -42.37572, 'south': -17.79031, 'east': -42.21211, 'north': -17.59571}"
"antonio carlos, brazil",city,BRA,-48.76794,-27.51721,"{'west': -48.92385, 'south': -27.57487, 'east': -48.72204, 'north': -27.39688}"
"antonio dias, brazil",city,BRA,-42.85452,-19.63948,"{'west': -43.06481, 'south': -19.75007, 'east': -42.66655, 'north': -19.40763}"
"antonio prado de minas, brazil",city,BRA,-42.11083,-21.01968,"{'west': -42.22712, 'south': -21.07538, 'east': -42.07971, 'north': -20.97386}"
"aracai, brazil",city,BRA,-44.24676,-19.20137,"{'west': -44.30119, 'south': -19.34027, 'east': -44.13949, 'north': -19.16134}"
"aracuai, brazil",city,BRA,-42.07048,-16.84738,"{'west': -42.25683, 'south': -17.21268, 'east': -41.62688, 'north': -16.57847}"
"araguari, brazil",city,BRA,-48.19496,-18.65098,"{'west': -48.64459, 'south': -18.89171, 'east': -47.87233, 'north': -18.3199}"
"arantina, brazil",city,BRA,-44.25501,-21.9125,"{'west': -44.28958, 'south': -21.97745, 'east': -44.16328, 'north': -21.82575}"
"araponga, brazil",city,BRA,-42.52159,-20.66683,"{'west': -42.6508, 'south': -20.7778, 'east': -42.3774, 'north': -20.55704}"
"arapora, brazil",city,BRA,-49.18681,-18.44,"{'west': -49.2489, 'south': -18.57108, 'east': -49.00355, 'north': -18.38261}"
"arapua, brazil",city,BRA,-46.15077,-19.03799,"{'west': -46.21725, 'south': -19.1106, 'east': -46.03683, 'north': -18.94222}"
"araujos, brazil",city,BRA,-45.1722,-19.95057,"{'west': -45.26742, 'south': -19.99085, 'east': -45.10022, 'north': -19.77962}"
"araxa, brazil",city,BRA,-46.94092,-19.59412,"{'west': -47.23429, 'south': -19.83662, 'east': -46.73948, 'north': -19.43226}"
"arceburgo, brazil",city,BRA,-46.93967,-21.36493,"{'west': -47.01632, 'south': -21.42728, 'east': -46.87404, 'north': -21.27834}"
"arcos, brazil",city,BRA,-45.54437,-20.28663,"{'west': -45.66678, 'south': -20.39991, 'east': -45.38625, 'north': -20.07069}"
"areado, brazil",city,BRA,-46.1524,-21.35718,"{'west': -46.24541, 'south': -21.4474, 'east': -46.01289, 'north': -21.25676}"
"argirita, brazil",city,BRA,-42.83657,-21.61532,"{'west': -42.92052, 'south': -21.71173, 'east': -42.74668, 'north': -21.54446}"
"aricanduva, brazil",city,BRA,-42.55526,-17.86794,"{'west': -42.69711, 'south': -18.00044, 'east': -42.48661, 'north': -17.71682}"
"arinos, brazil",city,BRA,-46.10268,-15.90399,"{'west': -46.45309, 'south': -16.24573, 'east': -45.56024, 'north': -15.3633}"
"astolfo dutra, brazil",city,BRA,-42.86607,-21.3018,"{'west': -42.95543, 'south': -21.40503, 'east': -42.81351, 'north': -21.24058}"
"ataleia, brazil",city,BRA,-41.11445,-18.04459,"{'west': -41.44031, 'south': -18.50211, 'east': -40.76995, 'north': -17.92961}"
"augusto de lima, brazil",city,BRA,-44.25616,-18.10339,"{'west': -44.50452, 'south': -18.25251, 'east': -43.94431, 'north': -17.95003}"
"baependi, brazil",city,BRA,-44.88831,-21.95885,"{'west': -44.99936, 'south': -22.20456, 'east': -44.67247, 'north': -21.82934}"
"baldim, brazil",city,BRA,-43.95718,-19.29494,"{'west': -44.02038, 'south': -19.4343, 'east': -43.73723, 'north': -19.05973}"
"bambui, brazil",city,BRA,-45.98007,-20.01607,"{'west': -46.22808, 'south': -20.35706, 'east': -45.76008, 'north': -19.8925}"
"bandeira, brazil",city,BRA,-40.56179,-15.88563,"{'west': -40.73383, 'south': -16.0124, 'east': -40.42016, 'north': -15.71578}"
"barao de cocais, brazil",city,BRA,-43.48095,-19.94077,"{'west': -43.63845, 'south': -20.03213, 'east': -43.38359, 'north': -19.7617}"
"barao de monte alto, brazil",city,BRA,-42.23947,-21.24629,"{'west': -42.36445, 'south': -21.3502, 'east': -42.18876, 'north': -21.18606}"
"barbacena, brazil",city,BRA,-43.77037,-21.2139,"{'west': -44.02959, 'south': -21.38723, 'east': -43.58065, 'north': -21.11897}"
"barra longa, brazil",city,BRA,-43.04047,-20.28247,"{'west': -43.18404, 'south': -20.41396, 'east': -42.94851, 'north': -20.16664}"
"barroso, brazil",city,BRA,-43.97277,-21.19062,"{'west': -44.01346, 'south': -21.2305, 'east': -43.89671, 'north': -21.12223}"
"bela vista de minas, brazil",city,BRA,-43.08909,-19.82909,"{'west': -43.19567, 'south': -19.88784, 'east': -43.01148, 'north': -19.727}"
"belmiro braga, brazil",city,BRA,-43.40893,-21.94694,"{'west': -43.63966, 'south': -22.08851, 'east': -43.32454, 'north': -21.85549}"
"belo horizonte, brazil",city,BRA,-43.93833,-19.91952,"{'west': -44.06333, 'south': -20.05984, 'east': -43.85726, 'north': -19.77656}"
"belo oriente, brazil",city,BRA,-42.48803,-19.22069,"{'west': -42.55609, 'south': -19.35964, 'east': -42.31364, 'north': -19.15534}"
"belo vale, brazil",city,BRA,-44.02865,-20.40828,"{'west': -44.17429, 'south': -20.51206, 'east': -43.91626, 'north': -20.29938}"
"berilo, brazil",city,BRA,-42.46161,-16.94875,"{'west': -42.64556, 'south': -17.09009, 'east': -42.36505, 'north': -16.67089}"
"bertopolis, brazil",city,BRA,-40.57349,-17.06235,"{'west': -40.6661, 'south': -17.18681, 'east': -40.43469, 'north': -16.78719}"
"betim, brazil",city,BRA,-44.08491,-19.93461,"{'west': -44.31774, 'south': -20.05291, 'east': -44.06692, 'north': -19.83025}"
"bicas, brazil",city,BRA,-43.06705,-21.72697,"{'west': -43.18827, 'south': -21.80544, 'east': -43.02085, 'north': -21.65863}"
"biquinhas, brazil",city,BRA,-45.5024,-18.78314,"{'west': -45.70211, 'south': -18.87628, 'east': -45.35509, 'north': -18.65666}"
"boa esperanca, brazil",city,BRA,-40.28887,-18.53992,"{'west': -40.48629, 'south': -18.58525, 'east': -40.12611, 'north': -18.36089}"
"bocaina de minas, brazil",city,BRA,-44.39751,-22.16926,"{'west': -44.66761, 'south': -22.38059, 'east': -44.32019, 'north': -22.10273}"
"bocaiuva, brazil",city,BRA,-43.81515,-17.11127,"{'west': -44.11222, 'south': -17.92661, 'east': -43.06804, 'north': -16.85154}"
"bom despacho, brazil",city,BRA,-45.25177,-19.73681,"{'west': -45.52444, 'south': -19.91778, 'east': -45.08906, 'north': -19.49931}"
"bom jardim de minas, brazil",city,BRA,-44.18884,-21.94763,"{'west': -44.25719, 'south': -22.07607, 'east': -43.97768, 'north': -21.79737}"
"bom jesus do amparo, brazil",city,BRA,-43.47514,-19.70494,"{'west': -43.54981, 'south': -19.79031, 'east': -43.38787, 'north': -19.62459}"
"bom jesus do galho, brazil",city,BRA,-42.31634,-19.82832,"{'west': -42.52531, 'south': -19.93772, 'east': -42.20579, 'north': -19.51548}"
"bom repouso, brazil",city,BRA,-46.14601,-22.47198,"{'west': -46.28274, 'south': -22.52069, 'east': -46.08548, 'north': -22.36078}"
"bonfinopolis de minas, brazil",city,BRA,-45.9866,-16.56561,"{'west': -46.51297, 'south': -16.78319, 'east': -45.89289, 'north': -16.26133}"
"bonito de minas, brazil",city,BRA,-44.75439,-15.32364,"{'west': -45.30621, 'south': -15.4873, 'east': -44.62652, 'north': -14.46338}"
"borda da mata, brazil",city,BRA,-46.16522,-22.27381,"{'west': -46.30001, 'south': -22.37464, 'east': -46.03867, 'north': -22.13614}"
"botumirim, brazil",city,BRA,-43.00992,-16.86653,"{'west': -43.20637, 'south': -17.22537, 'east': -42.73019, 'north': -16.6784}"
"brasilandia de minas, brazil",city,BRA,-46.01194,-17.00924,"{'west': -46.21449, 'south': -17.1944, 'east': -45.50321, 'north': -16.69062}"
"brasilia de minas, brazil",city,BRA,-44.43282,-16.21968,"{'west': -44.70503, 'south': -16.5049, 'east': -44.22673, 'north': -15.9713}"
"braunas, brazil",city,BRA,-42.7184,-19.05425,"{'west': -42.81076, 'south': -19.16747, 'east': -42.58634, 'north': -18.8955}"
"brazopolis, brazil",city,BRA,-45.6143,-22.47436,"{'west': -45.70529, 'south': -22.65128, 'east': -45.54318, 'north': -22.3309}"
"brumadinho, brazil",city,BRA,-44.2007,-20.14202,"{'west': -44.35082, 'south': -20.31898, 'east': -43.96594, 'north': -20.05395}"
"buenopolis, brazil",city,BRA,-44.17262,-17.87008,"{'west': -44.40574, 'south': -18.14152, 'east': -43.76284, 'north': -17.55557}"
"bugre, brazil",city,BRA,-42.25493,-19.42595,"{'west': -42.39067, 'south': -19.44903, 'east': -42.2403, 'north': -19.26645}"
"buritizeiro, brazil",city,BRA,-44.98177,-17.38307,"{'west': -45.56173, 'south': -17.99642, 'east': -44.7892, 'north': -16.56674}"
"cabeceira grande, brazil",city,BRA,-47.08657,-16.03389,"{'west': -47.35269, 'south': -16.22176, 'east': -46.88819, 'north': -15.91388}"
"cachoeira da prata, brazil",city,BRA,-44.45503,-19.52061,"{'west': -44.52599, 'south': -19.55668, 'east': -44.40585, 'north': -19.47127}"
"cachoeira de minas, brazil",city,BRA,-45.77889,-22.35528,"{'west': -45.9334, 'south': -22.47618, 'east': -45.65951, 'north': -22.27129}"
"cachoeira dourada, brazil",city,BRA,-49.50007,-18.51973,"{'west': -49.54902, 'south': -18.70119, 'east': -49.3711, 'north': -18.49135}"
"caetanopolis, brazil",city,BRA,-44.40569,-19.29838,"{'west': -44.49099, 'south': -19.41454, 'east': -44.29995, 'north': -19.26782}"
"caete, brazil",city,BRA,-43.66965,-19.88044,"{'west': -43.74981, 'south': -20.07766, 'east': -43.5189, 'north': -19.69531}"
"caiana, brazil",city,BRA,-41.92381,-20.69545,"{'west': -41.96932, 'south': -20.7974, 'east': -41.8508, 'north': -20.66221}"
"cajuri, brazil",city,BRA,-42.79677,-20.78695,"{'west': -42.83179, 'south': -20.82627, 'east': -42.67948, 'north': -20.74512}"
"caldas, brazil",city,BRA,-46.38262,-21.91483,"{'west': -46.56587, 'south': -22.03843, 'east': -46.13037, 'north': -21.75898}"
"camacho, brazil",city,BRA,-45.15525,-20.62699,"{'west': -45.26058, 'south': -20.74483, 'east': -45.04766, 'north': -20.56077}"
