Item,"Region Type","Country Code",Longitude,Latitude,"Item Boundary"
"gramado xavier, brazil",city,BRA,-52.57849,-29.26917,"{'west': -52.73045, 'south': -29.37559, 'east': -52.51222, 'north': -29.21402}"
"guabiju, brazil",city,BRA,-51.69638,-28.54165,"{'west': -51.74373, 'south': -28.66888, 'east': -51.59201, 'north': -28.51137}"
"guapore, brazil",city,BRA,-51.89075,-28.84798,"{'west': -52.03272, 'south': -28.94743, 'east': -51.77885, 'north': -28.75219}"
"harmonia, brazil",city,BRA,-51.41972,-29.54908,"{'west': -51.46341, 'south': -29.59057, 'east': -51.37625, 'north': -29.50225}"
"hulha negra, brazil",city,BRA,-53.8712,-31.40341,"{'west': -54.01288, 'south': -31.80826, 'east': -53.73348, 'north': -31.2202}"
"ibarama, brazil",city,BRA,-53.13075,-29.42186,"{'west': -53.28741, 'south': -29.4944, 'east': -53.08089, 'north': -29.34348}"
"ibiaca, brazil",city,BRA,-51.85733,-28.06033,"{'west': -51.94246, 'south': -28.21455, 'east': -51.60326, 'north': -27.99126}"
"ibiraiaras, brazil",city,BRA,-51.63735,-28.37601,"{'west': -51.7596, 'south': -28.47981, 'east': -51.49776, 'north': -28.25341}"
"ibirapuita, brazil",city,BRA,-52.5145,-28.62486,"{'west': -52.58188, 'south': -28.70343, 'east': -52.31411, 'north': -28.53056}"
"ibiruba, brazil",city,BRA,-53.09541,-28.64037,"{'west': -53.42027, 'south': -28.72604, 'east': -53.01396, 'north': -28.44633}"
"ilopolis, brazil",city,BRA,-52.12592,-28.92666,"{'west': -52.23052, 'south': -28.97937, 'east': -52.06663, 'north': -28.87787}"
"imbe, brazil",city,BRA,-50.12861,-29.96357,"{'west': -50.15326, 'south': -29.98671, 'east': -50.07512, 'north': -29.88254}"
"imigrante, brazil",city,BRA,-51.77728,-29.35445,"{'west': -51.8588, 'south': -29.38898, 'east': -51.70177, 'north': -29.29334}"
"inhacora, brazil",city,BRA,-54.01971,-27.88218,"{'west': -54.11484, 'south': -28.02189, 'east': -53.94935, 'north': -27.82467}"
"ipe, brazil",city,BRA,-51.28546,-28.81757,"{'west': -51.45993, 'south': -28.85678, 'east': -51.14238, 'north': -28.5774}"
"ipiranga do sul, brazil",city,BRA,-52.42573,-27.93633,"{'west': -52.52627, 'south': -27.99117, 'east': -52.33415, 'north': -27.8549}"
"itaara, brazil",city,BRA,-53.75593,-29.61052,"{'west': -53.85593, 'south': -29.65792, 'east': -53.68738, 'north': -29.46083}"
"itatiba do sul, brazil",city,BRA,-52.45589,-27.38102,"{'west': -52.54038, 'south': -27.4927, 'east': -52.41956, 'north': -27.21593}"
"ivora, brazil",city,BRA,-53.58052,-29.52033,"{'west': -53.65461, 'south': -29.57976, 'east': -53.5072, 'north': -29.44031}"
"ivoti, brazil",city,BRA,-51.16154,-29.59497,"{'west': -51.20735, 'south': -29.63841, 'east': -51.11609, 'north': -29.53284}"
"jaboticaba, brazil",city,BRA,-53.27677,-27.63338,"{'west': -53.32547, 'south': -27.71376, 'east': -53.20411, 'north': -27.51741}"
"jaguarao, brazil",city,BRA,-53.3814,-32.55986,"{'west': -53.67942, 'south': -32.65686, 'east': -52.968, 'north': -32.15051}"
"jaguari, brazil",city,BRA,-54.69126,-29.49268,"{'west': -54.86274, 'south': -29.62905, 'east': -54.40866, 'north': -29.30967}"
"jaquirana, brazil",city,BRA,-50.35821,-28.88319,"{'west': -50.60713, 'south': -29.14012, 'east': -50.16549, 'north': -28.77755}"
"joia, brazil",city,BRA,-54.11544,-28.64397,"{'west': -54.4134, 'south': -28.93129, 'east': -53.89808, 'north': -28.55115}"
"julio de castilhos, brazil",city,BRA,-53.685,-29.22591,"{'west': -54.02748, 'south': -29.60473, 'east': -53.24264, 'north': -28.95965}"
"lagoa bonita do sul, brazil",city,BRA,-53.01406,-29.49066,"{'west': -53.1357, 'south': -29.55706, 'east': -52.96298, 'north': -29.45242}"
"lagoao, brazil",city,BRA,-52.7799,-29.22969,"{'west': -52.89966, 'south': -29.36718, 'east': -52.66141, 'north': -29.11507}"
"lagoa dos tres cantos, brazil",city,BRA,-52.86487,-28.5709,"{'west': -52.93116, 'south': -28.62856, 'east': -52.74663, 'north': -28.51826}"
"lajeado do bugre, brazil",city,BRA,-53.18226,-27.69053,"{'west': -53.2644, 'south': -27.7547, 'east': -53.14883, 'north': -27.65311}"
"lavras do sul, brazil",city,BRA,-53.89716,-30.81057,"{'west': -54.72285, 'south': -30.98729, 'east': -53.66385, 'north': -30.4764}"
"liberato salzano, brazil",city,BRA,-53.07528,-27.60115,"{'west': -53.16138, 'south': -27.65807, 'east': -52.94597, 'north': -27.433}"
"linha nova, brazil",city,BRA,-51.20225,-29.46646,"{'west': -51.27309, 'south': -29.50212, 'east': -51.16734, 'north': -29.40965}"
"machadinho, brazil",city,BRA,-51.66787,-27.56868,"{'west': -51.80391, 'south': -27.7002, 'east': -51.5614, 'north': -27.47832}"
"macambara, brazil",city,BRA,-56.0632,-29.14817,"{'west': -56.26872, 'south': -29.23691, 'east': -55.24565, 'north': -28.85584}"
"manoel viana, brazil",city,BRA,-55.48109,-29.59383,"{'west': -55.85344, 'south': -29.66447, 'east': -55.3279, 'north': -29.19447}"
"maquine, brazil",city,BRA,-50.20649,-29.67778,"{'west': -50.36052, 'south': -29.81451, 'east': -50.02176, 'north': -29.43849}"
"marata, brazil",city,BRA,-51.55853,-29.54615,"{'west': -51.59014, 'south': -29.61503, 'east': -51.50253, 'north': -29.47662}"
"marcelino ramos, brazil",city,BRA,-51.90722,-27.4621,"{'west': -52.07021, 'south': -27.59512, 'east': -51.82768, 'north': -27.33158}"
"mariano moro, brazil",city,BRA,-52.14827,-27.35688,"{'west': -52.23118, 'south': -27.42121, 'east': -52.10398, 'north': -27.27217}"
"marques de souza, brazil",city,BRA,-52.09725,-29.32696,"{'west': -52.2593, 'south': -29.4, 'east': -52.03064, 'north': -29.19334}"
"mata, brazil",city,BRA,-54.45369,-29.56515,"{'west': -54.57242, 'south': -29.6463, 'east': -54.32929, 'north': -29.44497}"
"mato leitao, brazil",city,BRA,-52.1285,-29.52548,"{'west': -52.18, 'south': -29.5642, 'east': -52.09171, 'north': -29.47698}"
"mato queimado, brazil",city,BRA,-54.61613,-28.25572,"{'west': -54.75995, 'south': -28.29591, 'east': -54.55659, 'north': -28.19492}"
"maximiliano de almeida, brazil",city,BRA,-51.8042,-27.63335,"{'west': -51.89946, 'south': -27.67939, 'east': -51.72404, 'north': -27.51267}"
"miraguai, brazil",city,BRA,-53.68531,-27.49733,"{'west': -53.84368, 'south': -27.55234, 'east': -53.65722, 'north': -27.43848}"
"montauri, brazil",city,BRA,-52.07726,-28.64758,"{'west': -52.11106, 'south': -28.71226, 'east': -51.98634, 'north': -28.61432}"
"mormaco, brazil",city,BRA,-52.69311,-28.69095,"{'west': -52.73264, 'south': -28.75942, 'east': -52.59, 'north': -28.60631}"
"mostardas, brazil",city,BRA,-50.92183,-31.10467,"{'west': -51.31096, 'south': -31.20657, 'east': -50.33383, 'north': -30.47195}"
"mucum, brazil",city,BRA,-51.87454,-29.16649,"{'west': -51.91513, 'south': -29.18639, 'east': -51.73239, 'north': -29.09434}"
"naometoque, brazil",city,BRA,-52.81687,-28.46255,"{'west': -52.94591, 'south': -28.55604, 'east': -52.68347, 'north': -28.3669}"
"nicolau vergueiro, brazil",city,BRA,-52.4652,-28.53624,"{'west': -52.55649, 'south': -28.57459, 'east': -52.34922, 'north': -28.46718}"
"nova araca, brazil",city,BRA,-51.74363,-28.66073,"{'west': -51.86193, 'south': -28.68315, 'east': -51.66973, 'north': -28.60204}"
"nova bassano, brazil",city,BRA,-51.70353,-28.73273,"{'west': -51.85856, 'south': -28.79613, 'east': -51.66263, 'north': -28.65653}"
"nova boa vista, brazil",city,BRA,-52.98036,-27.99317,"{'west': -53.05858, 'south': -28.0504, 'east': -52.90927, 'north': -27.94825}"
"nova brescia, brazil",city,BRA,-52.02481,-29.21525,"{'west': -52.11388, 'south': -29.27107, 'east': -51.95929, 'north': -29.16191}"
"nova candelaria, brazil",city,BRA,-54.10602,-27.61103,"{'west': -54.21063, 'south': -27.65259, 'east': -54.04364, 'north': -27.55027}"
"nova esperanca do sul, brazil",city,BRA,-54.82801,-29.41136,"{'west': -54.93027, 'south': -29.50594, 'east': -54.73943, 'north': -29.312}"
"nova hartz, brazil",city,BRA,-50.90551,-29.58613,"{'west': -50.94874, 'south': -29.63502, 'east': -50.8567, 'north': -29.55182}"
"nova padua, brazil",city,BRA,-51.31055,-29.02771,"{'west': -51.38559, 'south': -29.06626, 'east': -51.24566, 'north': -28.92617}"
"nova palma, brazil",city,BRA,-53.47207,-29.47141,"{'west': -53.53295, 'south': -29.5255, 'east': -53.2363, 'north': -29.33816}"
"nova petropolis, brazil",city,BRA,-51.11237,-29.37721,"{'west': -51.22613, 'south': -29.45427, 'east': -50.95492, 'north': -29.2902}"
"nova ramada, brazil",city,BRA,-53.6986,-28.06693,"{'west': -53.81418, 'south': -28.16777, 'east': -53.58691, 'north': -27.98248}"
"novo cabrais, brazil",city,BRA,-52.95064,-29.73717,"{'west': -53.07846, 'south': -29.84583, 'east': -52.89902, 'north': -29.65567}"
"novo machado, brazil",city,BRA,-54.50222,-27.57695,"{'west': -54.63747, 'south': -27.63132, 'east': -54.42356, 'north': -27.45317}"
"novo tiradentes, brazil",city,BRA,-53.18335,-27.56275,"{'west': -53.23101, 'south': -27.60485, 'east': -53.09652, 'north': -27.50797}"
"novo xingu, brazil",city,BRA,-53.05666,-27.74736,"{'west': -53.11447, 'south': -27.80839, 'east': -52.98314, 'north': -27.67211}"
"novo barreiro, brazil",city,BRA,-53.11134,-27.9081,"{'west': -53.2115, 'south': -27.99302, 'east': -53.03996, 'north': -27.81273}"
"paim filho, brazil",city,BRA,-51.76131,-27.70987,"{'west': -51.8935, 'south': -27.80793, 'east': -51.67223, 'north': -27.66609}"
"palmitinho, brazil",city,BRA,-53.5583,-27.36104,"{'west': -53.66504, 'south': -27.39613, 'east': -53.51274, 'north': -27.25056}"
"pantano grande, brazil",city,BRA,-52.37296,-30.19065,"{'west': -52.55797, 'south': -30.44934, 'east': -52.15378, 'north': -30.08186}"
"parai, brazil",city,BRA,-51.78752,-28.59912,"{'west': -51.87079, 'south': -28.65873, 'east': -51.70682, 'north': -28.53212}"
"paraiso do sul, brazil",city,BRA,-53.1836,-29.72793,"{'west': -53.22116, 'south': -29.8519, 'east': -53.04125, 'north': -29.55631}"
"pareci novo, brazil",city,BRA,-51.39821,-29.63631,"{'west': -51.4685, 'south': -29.66218, 'east': -51.37776, 'north': -29.56331}"
"passa sete, brazil",city,BRA,-52.96298,-29.45434,"{'west': -53.01489, 'south': -29.52365, 'east': -52.74988, 'north': -29.31646}"
"passo do sobrado, brazil",city,BRA,-52.27997,-29.74517,"{'west': -52.33501, 'south': -29.87259, 'east': -52.11924, 'north': -29.66545}"
"paulo bento, brazil",city,BRA,-52.42215,-27.70234,"{'west': -52.48318, 'south': -27.77834, 'east': -52.31565, 'north': -27.65957}"
"paverama, brazil",city,BRA,-51.7344,-29.54979,"{'west': -51.81817, 'south': -29.6501, 'east': -51.63869, 'north': -29.50124}"
"pedro osorio, brazil",city,BRA,-52.81817,-31.86389,"{'west': -53.12379, 'south': -32.10844, 'east': -52.66265, 'north': -31.85662}"
"picada cafe, brazil",city,BRA,-51.13285,-29.45087,"{'west': -51.17958, 'south': -29.50809, 'east': -51.00779, 'north': -29.39793}"
"pinhal, brazil",city,BRA,-53.21284,-27.51197,"{'west': -53.28269, 'south': -27.5868, 'east': -53.16882, 'north': -27.48095}"
"pinhal da serra, brazil",city,BRA,-51.17017,-27.87388,"{'west': -51.3824, 'south': -27.97854, 'east': -51.05198, 'north': -27.71981}"
"pinheirinho do vale, brazil",city,BRA,-53.61366,-27.21112,"{'west': -53.71715, 'south': -27.28545, 'east': -53.55311, 'north': -27.16045}"
"pinheiro machado, brazil",city,BRA,-53.38714,-31.57344,"{'west': -53.63804, 'south': -31.8661, 'east': -53.16637, 'north': -30.94885}"
"pinto bandeira, brazil",city,BRA,-51.45154,-29.10088,"{'west': -51.52227, 'south': -29.16866, 'east': -51.41295, 'north': -29.01606}"
"piratini, brazil",city,BRA,-53.10548,-31.44248,"{'west': -53.38732, 'south': -31.89094, 'east': -52.82501, 'north': -30.92017}"
"poco das antas, brazil",city,BRA,-51.67042,-29.45082,"{'west': -51.6914, 'south': -29.48246, 'east': -51.56947, 'north': -29.3993}"
"pontao, brazil",city,BRA,-52.67905,-28.05853,"{'west': -52.83623, 'south': -28.17081, 'east': -52.48874, 'north': -27.91121}"
"ponte preta, brazil",city,BRA,-52.48846,-27.6598,"{'west': -52.57569, 'south': -27.72461, 'east': -52.4451, 'north': -27.60261}"
"porto lucena, brazil",city,BRA,-55.02251,-27.84957,"{'west': -55.08487, 'south': -27.93655, 'east': -54.82103, 'north': -27.76991}"
"porto maua, brazil",city,BRA,-54.66569,-27.58063,"{'west': -54.73647, 'south': -27.66172, 'east': -54.59035, 'north': -27.50549}"
"porto vera cruz, brazil",city,BRA,-54.89951,-27.7352,"{'west': -54.99874, 'south': -27.8205, 'east': -54.81923, 'north': -27.68973}"
"porto xavier, brazil",city,BRA,-55.13934,-27.90676,"{'west': -55.2718, 'south': -28.03754, 'east': -55.0439, 'north': -27.84233}"
"pouso novo, brazil",city,BRA,-52.21058,-29.16948,"{'west': -52.29419, 'south': -29.22932, 'east': -52.15736, 'north': -29.09459}"
"presidente lucena, brazil",city,BRA,-51.17831,-29.51752,"{'west': -51.23686, 'south': -29.55897, 'east': -51.11085, 'north': -29.49174}"
"progresso, brazil",city,BRA,-52.31733,-29.24332,"{'west': -52.43896, 'south': -29.30941, 'east': -52.18723, 'north': -29.13612}"
"protasio alves, brazil",city,BRA,-51.47649,-28.75805,"{'west': -51.57318, 'south': -28.85571, 'east': -51.42349, 'north': -28.64928}"
"putinga, brazil",city,BRA,-52.15682,-29.00151,"{'west': -52.23199, 'south': -29.11648, 'east': -52.04577, 'north': -28.94483}"
"quarai, brazil",city,BRA,-56.45024,-30.38518,"{'west': -56.66832, 'south': -30.53453, 'east': -55.65686, 'north': -30.04739}"
"quatro irmaos, brazil",city,BRA,-52.44124,-27.82215,"{'west': -52.61049, 'south': -27.96045, 'east': -52.32263, 'north': -27.73342}"
"relvado, brazil",city,BRA,-52.07139,-29.11415,"{'west': -52.15133, 'south': -29.1709, 'east': -51.98142, 'north': -29.0577}"
"restinga seca, brazil",city,BRA,-53.37132,-29.82034,"{'west': -53.56521, 'south': -29.97181, 'east': -53.08159, 'north': -29.62834}"
"rio dos indios, brazil",city,BRA,-52.84235,-27.29934,"{'west': -52.97069, 'south': -27.34, 'east': -52.78193, 'north': -27.16279}"
"rio pardo, brazil",city,BRA,-52.37121,-29.98418,"{'west': -52.75585, 'south': -30.37356, 'east': -52.10517, 'north': -29.78509}"
"rodeio bonito, brazil",city,BRA,-53.17103,-27.4759,"{'west': -53.24364, 'south': -27.52244, 'east': -53.12019, 'north': -27.40155}"
"rolador, brazil",city,BRA,-54.81654,-28.2527,"{'west': -54.95872, 'south': -28.37709, 'east': -54.73364, 'north': -28.15114}"
"rolante, brazil",city,BRA,-50.55548,-29.64267,"{'west': -50.68371, 'south': -29.73445, 'east': -50.43145, 'north': -29.53643}"
"ronda alta, brazil",city,BRA,-52.80693,-27.77665,"{'west': -52.89433, 'south': -27.9481, 'east': -52.57328, 'north': -27.67069}"
"rondinha, brazil",city,BRA,-52.90874,-27.83171,"{'west': -53.03297, 'south': -27.9143, 'east': -52.75802, 'north': -27.73907}"
"rosario do sul, brazil",city,BRA,-54.91842,-30.24709,"{'west': -55.69041, 'south': -30.73606, 'east': -54.62842, 'north': -30.01816}"
"sagrada familia, brazil",city,BRA,-53.13379,-27.70517,"{'west': -53.19749, 'south': -27.76084, 'east': -53.06766, 'north': -27.64312}"
"saldanha marinho, brazil",city,BRA,-53.09083,-28.40877,"{'west': -53.17369, 'south': -28.49831, 'east': -52.99015, 'north': -28.27762}"
"salto do jacui, brazil",city,BRA,-53.21065,-29.08931,"{'west': -53.45283, 'south': -29.18254, 'east': -53.01676, 'north': -28.95493}"
"salvador do sul, brazil",city,BRA,-51.51047,-29.44122,"{'west': -51.64359, 'south': -29.50964, 'east': -51.45531, 'north': -29.40687}"
"sananduva, brazil",city,BRA,-51.80565,-27.94885,"{'west': -51.96137, 'south': -28.13762, 'east': -51.6346, 'north': -27.78851}"
"santa barbara do sul, brazil",city,BRA,-53.25218,-28.37558,"{'west': -53.46391, 'south': -28.58948, 'east': -53.11147, 'north': -28.14685}"
"santa cecilia do sul, brazil",city,BRA,-51.92932,-28.16221,"{'west': -51.98865, 'south': -28.27859, 'east': -51.78827, 'north': -28.10584}"
"santa clara do sul, brazil",city,BRA,-52.08982,-29.46904,"{'west': -52.2285, 'south': -29.48665, 'east': -52.04197, 'north': -29.42004}"
"santa maria do herval, brazil",city,BRA,-50.98861,-29.49862,"{'west': -51.06247, 'south': -29.55388, 'east': -50.89532, 'north': -29.39166}"
"santa margarida do sul, brazil",city,BRA,-54.08859,-30.34033,"{'west': -54.27777, 'south': -30.57367, 'east': -53.87954, 'north': -30.16821}"
"santana da boa vista, brazil",city,BRA,-53.1199,-30.87769,"{'west': -53.43259, 'south': -31.0301, 'east': -52.9475, 'north': -30.45143}"
"santana do livramento, brazil",city,BRA,-55.53226,-30.88969,"{'west': -56.28982, 'south': -31.33218, 'east': -54.9718, 'north': -30.27508}"
"santa tereza, brazil",city,BRA,-51.73662,-29.17084,"{'west': -51.75825, 'south': -29.21427, 'east': -51.66223, 'north': -29.07709}"
"santa vitoria do palmar, brazil",city,BRA,-53.36378,-33.52274,"{'west': -53.53596, 'south': -33.75118, 'east': -52.42331, 'north': -32.14176}"
"santiago, brazil",city,BRA,-54.86164,-29.16957,"{'west': -55.13265, 'south': -29.39553, 'east': -54.36701, 'north': -28.80797}"
"santo antonio do palma, brazil",city,BRA,-52.02703,-28.49669,"{'west': -52.0966, 'south': -28.54659, 'east': -51.91397, 'north': -28.43715}"
"santo antonio da patrulha, brazil",city,BRA,-50.52068,-29.82934,"{'west': -50.75254, 'south': -30.05124, 'east': -50.37307, 'north': -29.67595}"
"santo antonio das missoes, brazil",city,BRA,-55.22898,-28.51121,"{'west': -55.77263, 'south': -28.70735, 'east': -55.1561, 'north': -28.20678}"
"santo antonio do planalto, brazil",city,BRA,-52.69165,-28.40132,"{'west': -52.77294, 'south': -28.46926, 'east': -52.5906, 'north': -28.26991}"
"sao joao do polesine, brazil",city,BRA,-53.44454,-29.61974,"{'west': -53.54717, 'south': -29.69517, 'east': -53.38373, 'north': -29.58542}"
"sao jorge, brazil",city,BRA,-51.70789,-28.49964,"{'west': -51.79725, 'south': -28.56162, 'east': -51.61448, 'north': -28.44945}"
"sao jose das missoes, brazil",city,BRA,-53.11895,-27.77861,"{'west': -53.20473, 'south': -27.84564, 'east': -53.05594, 'north': -27.74428}"
"sao jose do herval, brazil",city,BRA,-52.29514,-29.0445,"{'west': -52.33811, 'south': -29.13058, 'east': -52.20459, 'north': -29.00379}"
"sao jose do hortencio, brazil",city,BRA,-51.25122,-29.53633,"{'west': -51.30747, 'south': -29.59038, 'east': -51.1776, 'north': -29.48188}"
"sao jose do inhacora, brazil",city,BRA,-54.12792,-27.72524,"{'west': -54.19756, 'south': -27.78805, 'east': -54.05856, 'north': -27.68455}"
"sao lourenco do sul, brazil",city,BRA,-51.99793,-31.34265,"{'west': -52.47576, 'south': -31.6976, 'east': -51.67228, 'north': -30.98329}"
"sao martinho da serra, brazil",city,BRA,-53.85764,-29.54073,"{'west': -54.09953, 'south': -29.61085, 'east': -53.68712, 'north': -29.34239}"
"sao paulo das missoes, brazil",city,BRA,-54.93775,-28.02305,"{'west': -55.08002, 'south': -28.0603, 'east': -54.86101, 'north': -27.90425}"
"sao pedro das missoes, brazil",city,BRA,-53.24741,-27.77204,"{'west': -53.29549, 'south': -27.83844, 'east': -53.17787, 'north': -27.72689}"
"sao pedro do butia, brazil",city,BRA,-54.90153,-28.12367,"{'west': -54.94394, 'south': -28.20291, 'east': -54.85484, 'north': -28.04614}"
"sao pedro do sul, brazil",city,BRA,-54.17758,-29.61903,"{'west': -54.50166, 'south': -29.74733, 'east': -53.97812, 'north': -29.45744}"
"sao sepe, brazil",city,BRA,-53.56836,-30.16723,"{'west': -53.97496, 'south': -30.52559, 'east': -53.12478, 'north': -29.8929}"
"sao valentim, brazil",city,BRA,-52.52418,-27.55881,"{'west': -52.67861, 'south': -27.61443, 'east': -52.47668, 'north': -27.4584}"
"sao valentim do sul, brazil",city,BRA,-51.76751,-29.04453,"{'west': -51.81454, 'south': -29.13687, 'east': -51.70941, 'north': -28.99406}"
"sao valerio do sul, brazil",city,BRA,-53.93816,-27.78917,"{'west': -53.98126, 'south': -27.89548, 'east': -53.80209, 'north': -27.763}"
"sao vicente do sul, brazil",city,BRA,-54.67796,-29.68969,"{'west': -55.13628, 'south': -29.85589, 'east': -54.46402, 'north': -29.52922}"
"seberi, brazil",city,BRA,-53.40274,-27.48169,"{'west': -53.49361, 'south': -27.61993, 'east': -53.27337, 'north': -27.38766}"
