Disease Name,Cases,Location Name,Country Code,Region Type,Lattitude,Longitude,Region Boundary,TimeStampStart,TimeStampEnd,Source File
Typhus Fever,2,Kurunegala,LKA,city,7.48886,80.36227,"{'west': 80.32385, 'south': 7.4446, 'east': 80.38056, 'north': 7.50899}",11-Aug-2023 00:00:00,18-Aug-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6592f6eec67ef_Vol_50_no_34-english.pdf
Viral Hepatitis,0,Kurunegala,LKA,city,7.48886,80.36227,"{'west': 80.32385, 'south': 7.4446, 'east': 80.38056, 'north': 7.50899}",11-Aug-2023 00:00:00,18-Aug-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6592f6eec67ef_Vol_50_no_34-english.pdf
Human Rabies,0,Kurunegala,LKA,city,7.48886,80.36227,"{'west': 80.32385, 'south': 7.4446, 'east': 80.38056, 'north': 7.50899}",11-Aug-2023 00:00:00,18-Aug-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6592f6eec67ef_Vol_50_no_34-english.pdf
Chickenpox,16,Kurunegala,LKA,city,7.48886,80.36227,"{'west': 80.32385, 'south': 7.4446, 'east': 80.38056, 'north': 7.50899}",11-Aug-2023 00:00:00,18-Aug-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6592f6eec67ef_Vol_50_no_34-english.pdf
Meningitis,8,Kurunegala,LKA,city,7.48886,80.36227,"{'west': 80.32385, 'south': 7.4446, 'east': 80.38056, 'north': 7.50899}",11-Aug-2023 00:00:00,18-Aug-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6592f6eec67ef_Vol_50_no_34-english.pdf
Dengue Fever,18,Puttalam,LKA,city,8.02739,79.83554,"{'west': 79.82815, 'south': 8.01447, 'east': 79.84264, 'north': 8.03154}",11-Aug-2023 00:00:00,18-Aug-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6592f6eec67ef_Vol_50_no_34-english.pdf
Dysentery,2,Puttalam,LKA,city,8.02739,79.83554,"{'west': 79.82815, 'south': 8.01447, 'east': 79.84264, 'north': 8.03154}",11-Aug-2023 00:00:00,18-Aug-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6592f6eec67ef_Vol_50_no_34-english.pdf
Encephalitis,0,Puttalam,LKA,city,8.02739,79.83554,"{'west': 79.82815, 'south': 8.01447, 'east': 79.84264, 'north': 8.03154}",11-Aug-2023 00:00:00,18-Aug-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6592f6eec67ef_Vol_50_no_34-english.pdf
Enteric Fever,0,Puttalam,LKA,city,8.02739,79.83554,"{'west': 79.82815, 'south': 8.01447, 'east': 79.84264, 'north': 8.03154}",11-Aug-2023 00:00:00,18-Aug-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6592f6eec67ef_Vol_50_no_34-english.pdf
Food Poisoning,0,Puttalam,LKA,city,8.02739,79.83554,"{'west': 79.82815, 'south': 8.01447, 'east': 79.84264, 'north': 8.03154}",11-Aug-2023 00:00:00,18-Aug-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6592f6eec67ef_Vol_50_no_34-english.pdf
Leptospirosis,8,Puttalam,LKA,city,8.02739,79.83554,"{'west': 79.82815, 'south': 8.01447, 'east': 79.84264, 'north': 8.03154}",11-Aug-2023 00:00:00,18-Aug-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6592f6eec67ef_Vol_50_no_34-english.pdf
Typhus Fever,0,Puttalam,LKA,city,8.02739,79.83554,"{'west': 79.82815, 'south': 8.01447, 'east': 79.84264, 'north': 8.03154}",11-Aug-2023 00:00:00,18-Aug-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6592f6eec67ef_Vol_50_no_34-english.pdf
Viral Hepatitis,0,Puttalam,LKA,city,8.02739,79.83554,"{'west': 79.82815, 'south': 8.01447, 'east': 79.84264, 'north': 8.03154}",11-Aug-2023 00:00:00,18-Aug-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6592f6eec67ef_Vol_50_no_34-english.pdf
Human Rabies,0,Puttalam,LKA,city,8.02739,79.83554,"{'west': 79.82815, 'south': 8.01447, 'east': 79.84264, 'north': 8.03154}",11-Aug-2023 00:00:00,18-Aug-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6592f6eec67ef_Vol_50_no_34-english.pdf
Chickenpox,0,Puttalam,LKA,city,8.02739,79.83554,"{'west': 79.82815, 'south': 8.01447, 'east': 79.84264, 'north': 8.03154}",11-Aug-2023 00:00:00,18-Aug-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6592f6eec67ef_Vol_50_no_34-english.pdf
Meningitis,0,Puttalam,LKA,city,8.02739,79.83554,"{'west': 79.82815, 'south': 8.01447, 'east': 79.84264, 'north': 8.03154}",11-Aug-2023 00:00:00,18-Aug-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6592f6eec67ef_Vol_50_no_34-english.pdf
Dengue Fever,6,Anuradhapur,LKA,city,8.33021,80.40849,"{'west': 80.39065, 'south': 8.29558, 'east': 80.44005, 'north': 8.35545}",11-Aug-2023 00:00:00,18-Aug-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6592f6eec67ef_Vol_50_no_34-english.pdf
Dysentery,1,Anuradhapur,LKA,city,8.33021,80.40849,"{'west': 80.39065, 'south': 8.29558, 'east': 80.44005, 'north': 8.35545}",11-Aug-2023 00:00:00,18-Aug-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6592f6eec67ef_Vol_50_no_34-english.pdf
Encephalitis,0,Anuradhapur,LKA,city,8.33021,80.40849,"{'west': 80.39065, 'south': 8.29558, 'east': 80.44005, 'north': 8.35545}",11-Aug-2023 00:00:00,18-Aug-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6592f6eec67ef_Vol_50_no_34-english.pdf
Enteric Fever,0,Anuradhapur,LKA,city,8.33021,80.40849,"{'west': 80.39065, 'south': 8.29558, 'east': 80.44005, 'north': 8.35545}",11-Aug-2023 00:00:00,18-Aug-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6592f6eec67ef_Vol_50_no_34-english.pdf
Food Poisoning,0,Anuradhapur,LKA,city,8.33021,80.40849,"{'west': 80.39065, 'south': 8.29558, 'east': 80.44005, 'north': 8.35545}",11-Aug-2023 00:00:00,18-Aug-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6592f6eec67ef_Vol_50_no_34-english.pdf
Leptospirosis,1,Anuradhapur,LKA,city,8.33021,80.40849,"{'west': 80.39065, 'south': 8.29558, 'east': 80.44005, 'north': 8.35545}",11-Aug-2023 00:00:00,18-Aug-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6592f6eec67ef_Vol_50_no_34-english.pdf
Typhus Fever,0,Anuradhapur,LKA,city,8.33021,80.40849,"{'west': 80.39065, 'south': 8.29558, 'east': 80.44005, 'north': 8.35545}",11-Aug-2023 00:00:00,18-Aug-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6592f6eec67ef_Vol_50_no_34-english.pdf
Viral Hepatitis,0,Anuradhapur,LKA,city,8.33021,80.40849,"{'west': 80.39065, 'south': 8.29558, 'east': 80.44005, 'north': 8.35545}",11-Aug-2023 00:00:00,18-Aug-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6592f6eec67ef_Vol_50_no_34-english.pdf
Human Rabies,1,Anuradhapur,LKA,city,8.33021,80.40849,"{'west': 80.39065, 'south': 8.29558, 'east': 80.44005, 'north': 8.35545}",11-Aug-2023 00:00:00,18-Aug-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6592f6eec67ef_Vol_50_no_34-english.pdf
Chickenpox,6,Anuradhapur,LKA,city,8.33021,80.40849,"{'west': 80.39065, 'south': 8.29558, 'east': 80.44005, 'north': 8.35545}",11-Aug-2023 00:00:00,18-Aug-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6592f6eec67ef_Vol_50_no_34-english.pdf
Meningitis,1,Anuradhapur,LKA,city,8.33021,80.40849,"{'west': 80.39065, 'south': 8.29558, 'east': 80.44005, 'north': 8.35545}",11-Aug-2023 00:00:00,18-Aug-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6592f6eec67ef_Vol_50_no_34-english.pdf
Dengue Fever,12,Polonnaruwa,LKA,city,7.9422,81.00787,"{'west': 81.00026, 'south': 7.93408, 'east': 81.02119, 'north': 7.94702}",11-Aug-2023 00:00:00,18-Aug-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6592f6eec67ef_Vol_50_no_34-english.pdf
Dysentery,0,Polonnaruwa,LKA,city,7.9422,81.00787,"{'west': 81.00026, 'south': 7.93408, 'east': 81.02119, 'north': 7.94702}",11-Aug-2023 00:00:00,18-Aug-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6592f6eec67ef_Vol_50_no_34-english.pdf
Encephalitis,0,Polonnaruwa,LKA,city,7.9422,81.00787,"{'west': 81.00026, 'south': 7.93408, 'east': 81.02119, 'north': 7.94702}",11-Aug-2023 00:00:00,18-Aug-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6592f6eec67ef_Vol_50_no_34-english.pdf
Enteric Fever,0,Polonnaruwa,LKA,city,7.9422,81.00787,"{'west': 81.00026, 'south': 7.93408, 'east': 81.02119, 'north': 7.94702}",11-Aug-2023 00:00:00,18-Aug-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6592f6eec67ef_Vol_50_no_34-english.pdf
Food Poisoning,0,Polonnaruwa,LKA,city,7.9422,81.00787,"{'west': 81.00026, 'south': 7.93408, 'east': 81.02119, 'north': 7.94702}",11-Aug-2023 00:00:00,18-Aug-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6592f6eec67ef_Vol_50_no_34-english.pdf
Leptospirosis,1,Polonnaruwa,LKA,city,7.9422,81.00787,"{'west': 81.00026, 'south': 7.93408, 'east': 81.02119, 'north': 7.94702}",11-Aug-2023 00:00:00,18-Aug-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6592f6eec67ef_Vol_50_no_34-english.pdf
Typhus Fever,0,Polonnaruwa,LKA,city,7.9422,81.00787,"{'west': 81.00026, 'south': 7.93408, 'east': 81.02119, 'north': 7.94702}",11-Aug-2023 00:00:00,18-Aug-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6592f6eec67ef_Vol_50_no_34-english.pdf
Viral Hepatitis,0,Polonnaruwa,LKA,city,7.9422,81.00787,"{'west': 81.00026, 'south': 7.93408, 'east': 81.02119, 'north': 7.94702}",11-Aug-2023 00:00:00,18-Aug-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6592f6eec67ef_Vol_50_no_34-english.pdf
Human Rabies,0,Polonnaruwa,LKA,city,7.9422,81.00787,"{'west': 81.00026, 'south': 7.93408, 'east': 81.02119, 'north': 7.94702}",11-Aug-2023 00:00:00,18-Aug-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6592f6eec67ef_Vol_50_no_34-english.pdf
Chickenpox,2,Polonnaruwa,LKA,city,7.9422,81.00787,"{'west': 81.00026, 'south': 7.93408, 'east': 81.02119, 'north': 7.94702}",11-Aug-2023 00:00:00,18-Aug-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6592f6eec67ef_Vol_50_no_34-english.pdf
Meningitis,0,Polonnaruwa,LKA,city,7.9422,81.00787,"{'west': 81.00026, 'south': 7.93408, 'east': 81.02119, 'north': 7.94702}",11-Aug-2023 00:00:00,18-Aug-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6592f6eec67ef_Vol_50_no_34-english.pdf
Dengue Fever,23,Badulla,LKA,city,6.99091,81.05319,"{'west': 81.04221, 'south': 6.97368, 'east': 81.06696, 'north': 7.01298}",11-Aug-2023 00:00:00,18-Aug-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6592f6eec67ef_Vol_50_no_34-english.pdf
Dysentery,0,Badulla,LKA,city,6.99091,81.05319,"{'west': 81.04221, 'south': 6.97368, 'east': 81.06696, 'north': 7.01298}",11-Aug-2023 00:00:00,18-Aug-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6592f6eec67ef_Vol_50_no_34-english.pdf
Encephalitis,0,Badulla,LKA,city,6.99091,81.05319,"{'west': 81.04221, 'south': 6.97368, 'east': 81.06696, 'north': 7.01298}",11-Aug-2023 00:00:00,18-Aug-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6592f6eec67ef_Vol_50_no_34-english.pdf
Enteric Fever,0,Badulla,LKA,city,6.99091,81.05319,"{'west': 81.04221, 'south': 6.97368, 'east': 81.06696, 'north': 7.01298}",11-Aug-2023 00:00:00,18-Aug-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6592f6eec67ef_Vol_50_no_34-english.pdf
Food Poisoning,0,Badulla,LKA,city,6.99091,81.05319,"{'west': 81.04221, 'south': 6.97368, 'east': 81.06696, 'north': 7.01298}",11-Aug-2023 00:00:00,18-Aug-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6592f6eec67ef_Vol_50_no_34-english.pdf
Leptospirosis,8,Badulla,LKA,city,6.99091,81.05319,"{'west': 81.04221, 'south': 6.97368, 'east': 81.06696, 'north': 7.01298}",11-Aug-2023 00:00:00,18-Aug-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6592f6eec67ef_Vol_50_no_34-english.pdf
Typhus Fever,3,Badulla,LKA,city,6.99091,81.05319,"{'west': 81.04221, 'south': 6.97368, 'east': 81.06696, 'north': 7.01298}",11-Aug-2023 00:00:00,18-Aug-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6592f6eec67ef_Vol_50_no_34-english.pdf
Viral Hepatitis,1,Badulla,LKA,city,6.99091,81.05319,"{'west': 81.04221, 'south': 6.97368, 'east': 81.06696, 'north': 7.01298}",11-Aug-2023 00:00:00,18-Aug-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6592f6eec67ef_Vol_50_no_34-english.pdf
Human Rabies,0,Badulla,LKA,city,6.99091,81.05319,"{'west': 81.04221, 'south': 6.97368, 'east': 81.06696, 'north': 7.01298}",11-Aug-2023 00:00:00,18-Aug-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6592f6eec67ef_Vol_50_no_34-english.pdf
Chickenpox,7,Badulla,LKA,city,6.99091,81.05319,"{'west': 81.04221, 'south': 6.97368, 'east': 81.06696, 'north': 7.01298}",11-Aug-2023 00:00:00,18-Aug-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6592f6eec67ef_Vol_50_no_34-english.pdf
Meningitis,0,Badulla,LKA,city,6.99091,81.05319,"{'west': 81.04221, 'south': 6.97368, 'east': 81.06696, 'north': 7.01298}",11-Aug-2023 00:00:00,18-Aug-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6592f6eec67ef_Vol_50_no_34-english.pdf
Dengue Fever,27,Monaragala,LKA,city,6.87401,81.34969,"{'west': 81.34164, 'south': 6.86256, 'east': 81.35986, 'north': 6.88672}",11-Aug-2023 00:00:00,18-Aug-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6592f6eec67ef_Vol_50_no_34-english.pdf
Dysentery,3,Monaragala,LKA,city,6.87401,81.34969,"{'west': 81.34164, 'south': 6.86256, 'east': 81.35986, 'north': 6.88672}",11-Aug-2023 00:00:00,18-Aug-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6592f6eec67ef_Vol_50_no_34-english.pdf
Encephalitis,0,Monaragala,LKA,city,6.87401,81.34969,"{'west': 81.34164, 'south': 6.86256, 'east': 81.35986, 'north': 6.88672}",11-Aug-2023 00:00:00,18-Aug-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6592f6eec67ef_Vol_50_no_34-english.pdf
Enteric Fever,0,Monaragala,LKA,city,6.87401,81.34969,"{'west': 81.34164, 'south': 6.86256, 'east': 81.35986, 'north': 6.88672}",11-Aug-2023 00:00:00,18-Aug-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6592f6eec67ef_Vol_50_no_34-english.pdf
Food Poisoning,0,Monaragala,LKA,city,6.87401,81.34969,"{'west': 81.34164, 'south': 6.86256, 'east': 81.35986, 'north': 6.88672}",11-Aug-2023 00:00:00,18-Aug-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6592f6eec67ef_Vol_50_no_34-english.pdf
Leptospirosis,5,Monaragala,LKA,city,6.87401,81.34969,"{'west': 81.34164, 'south': 6.86256, 'east': 81.35986, 'north': 6.88672}",11-Aug-2023 00:00:00,18-Aug-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6592f6eec67ef_Vol_50_no_34-english.pdf
Typhus Fever,1,Monaragala,LKA,city,6.87401,81.34969,"{'west': 81.34164, 'south': 6.86256, 'east': 81.35986, 'north': 6.88672}",11-Aug-2023 00:00:00,18-Aug-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6592f6eec67ef_Vol_50_no_34-english.pdf
Viral Hepatitis,0,Monaragala,LKA,city,6.87401,81.34969,"{'west': 81.34164, 'south': 6.86256, 'east': 81.35986, 'north': 6.88672}",11-Aug-2023 00:00:00,18-Aug-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6592f6eec67ef_Vol_50_no_34-english.pdf
Human Rabies,0,Monaragala,LKA,city,6.87401,81.34969,"{'west': 81.34164, 'south': 6.86256, 'east': 81.35986, 'north': 6.88672}",11-Aug-2023 00:00:00,18-Aug-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6592f6eec67ef_Vol_50_no_34-english.pdf
Chickenpox,2,Monaragala,LKA,city,6.87401,81.34969,"{'west': 81.34164, 'south': 6.86256, 'east': 81.35986, 'north': 6.88672}",11-Aug-2023 00:00:00,18-Aug-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6592f6eec67ef_Vol_50_no_34-english.pdf
Meningitis,2,Monaragala,LKA,city,6.87401,81.34969,"{'west': 81.34164, 'south': 6.86256, 'east': 81.35986, 'north': 6.88672}",11-Aug-2023 00:00:00,18-Aug-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6592f6eec67ef_Vol_50_no_34-english.pdf
Dengue Fever,38,Ratnapura,LKA,city,6.67685,80.40504,"{'west': 80.39185, 'south': 6.67436, 'east': 80.41107, 'north': 6.6896}",11-Aug-2023 00:00:00,18-Aug-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6592f6eec67ef_Vol_50_no_34-english.pdf
Dysentery,1,Ratnapura,LKA,city,6.67685,80.40504,"{'west': 80.39185, 'south': 6.67436, 'east': 80.41107, 'north': 6.6896}",11-Aug-2023 00:00:00,18-Aug-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6592f6eec67ef_Vol_50_no_34-english.pdf
Encephalitis,0,Ratnapura,LKA,city,6.67685,80.40504,"{'west': 80.39185, 'south': 6.67436, 'east': 80.41107, 'north': 6.6896}",11-Aug-2023 00:00:00,18-Aug-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6592f6eec67ef_Vol_50_no_34-english.pdf
Enteric Fever,0,Ratnapura,LKA,city,6.67685,80.40504,"{'west': 80.39185, 'south': 6.67436, 'east': 80.41107, 'north': 6.6896}",11-Aug-2023 00:00:00,18-Aug-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6592f6eec67ef_Vol_50_no_34-english.pdf
Food Poisoning,0,Ratnapura,LKA,city,6.67685,80.40504,"{'west': 80.39185, 'south': 6.67436, 'east': 80.41107, 'north': 6.6896}",11-Aug-2023 00:00:00,18-Aug-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6592f6eec67ef_Vol_50_no_34-english.pdf
Leptospirosis,16,Ratnapura,LKA,city,6.67685,80.40504,"{'west': 80.39185, 'south': 6.67436, 'east': 80.41107, 'north': 6.6896}",11-Aug-2023 00:00:00,18-Aug-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6592f6eec67ef_Vol_50_no_34-english.pdf
Typhus Fever,0,Ratnapura,LKA,city,6.67685,80.40504,"{'west': 80.39185, 'south': 6.67436, 'east': 80.41107, 'north': 6.6896}",11-Aug-2023 00:00:00,18-Aug-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6592f6eec67ef_Vol_50_no_34-english.pdf
Viral Hepatitis,0,Ratnapura,LKA,city,6.67685,80.40504,"{'west': 80.39185, 'south': 6.67436, 'east': 80.41107, 'north': 6.6896}",11-Aug-2023 00:00:00,18-Aug-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6592f6eec67ef_Vol_50_no_34-english.pdf
Human Rabies,0,Ratnapura,LKA,city,6.67685,80.40504,"{'west': 80.39185, 'south': 6.67436, 'east': 80.41107, 'north': 6.6896}",11-Aug-2023 00:00:00,18-Aug-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6592f6eec67ef_Vol_50_no_34-english.pdf
Chickenpox,9,Ratnapura,LKA,city,6.67685,80.40504,"{'west': 80.39185, 'south': 6.67436, 'east': 80.41107, 'north': 6.6896}",11-Aug-2023 00:00:00,18-Aug-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6592f6eec67ef_Vol_50_no_34-english.pdf
Meningitis,1,Ratnapura,LKA,city,6.67685,80.40504,"{'west': 80.39185, 'south': 6.67436, 'east': 80.41107, 'north': 6.6896}",11-Aug-2023 00:00:00,18-Aug-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6592f6eec67ef_Vol_50_no_34-english.pdf
Dengue Fever,64,Kegalle,LKA,city,7.24909,80.35499,"{'west': 80.34374, 'south': 7.24466, 'east': 80.36349, 'north': 7.25467}",11-Aug-2023 00:00:00,18-Aug-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6592f6eec67ef_Vol_50_no_34-english.pdf
Dysentery,0,Kegalle,LKA,city,7.24909,80.35499,"{'west': 80.34374, 'south': 7.24466, 'east': 80.36349, 'north': 7.25467}",11-Aug-2023 00:00:00,18-Aug-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6592f6eec67ef_Vol_50_no_34-english.pdf
Encephalitis,0,Kegalle,LKA,city,7.24909,80.35499,"{'west': 80.34374, 'south': 7.24466, 'east': 80.36349, 'north': 7.25467}",11-Aug-2023 00:00:00,18-Aug-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6592f6eec67ef_Vol_50_no_34-english.pdf
Enteric Fever,0,Kegalle,LKA,city,7.24909,80.35499,"{'west': 80.34374, 'south': 7.24466, 'east': 80.36349, 'north': 7.25467}",11-Aug-2023 00:00:00,18-Aug-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6592f6eec67ef_Vol_50_no_34-english.pdf
Food Poisoning,0,Kegalle,LKA,city,7.24909,80.35499,"{'west': 80.34374, 'south': 7.24466, 'east': 80.36349, 'north': 7.25467}",11-Aug-2023 00:00:00,18-Aug-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6592f6eec67ef_Vol_50_no_34-english.pdf
Leptospirosis,11,Kegalle,LKA,city,7.24909,80.35499,"{'west': 80.34374, 'south': 7.24466, 'east': 80.36349, 'north': 7.25467}",11-Aug-2023 00:00:00,18-Aug-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6592f6eec67ef_Vol_50_no_34-english.pdf
Typhus Fever,1,Kegalle,LKA,city,7.24909,80.35499,"{'west': 80.34374, 'south': 7.24466, 'east': 80.36349, 'north': 7.25467}",11-Aug-2023 00:00:00,18-Aug-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6592f6eec67ef_Vol_50_no_34-english.pdf
Viral Hepatitis,0,Kegalle,LKA,city,7.24909,80.35499,"{'west': 80.34374, 'south': 7.24466, 'east': 80.36349, 'north': 7.25467}",11-Aug-2023 00:00:00,18-Aug-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6592f6eec67ef_Vol_50_no_34-english.pdf
Human Rabies,0,Kegalle,LKA,city,7.24909,80.35499,"{'west': 80.34374, 'south': 7.24466, 'east': 80.36349, 'north': 7.25467}",11-Aug-2023 00:00:00,18-Aug-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6592f6eec67ef_Vol_50_no_34-english.pdf
Chickenpox,14,Kegalle,LKA,city,7.24909,80.35499,"{'west': 80.34374, 'south': 7.24466, 'east': 80.36349, 'north': 7.25467}",11-Aug-2023 00:00:00,18-Aug-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6592f6eec67ef_Vol_50_no_34-english.pdf
Meningitis,7,Kegalle,LKA,city,7.24909,80.35499,"{'west': 80.34374, 'south': 7.24466, 'east': 80.36349, 'north': 7.25467}",11-Aug-2023 00:00:00,18-Aug-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6592f6eec67ef_Vol_50_no_34-english.pdf
Dengue Fever,20,Kalmune,LKA,city,7.42081,81.82038,"{'west': 81.79167, 'south': 7.39353, 'east': 81.8445, 'north': 7.45169}",11-Aug-2023 00:00:00,18-Aug-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6592f6eec67ef_Vol_50_no_34-english.pdf
Dysentery,7,Kalmune,LKA,city,7.42081,81.82038,"{'west': 81.79167, 'south': 7.39353, 'east': 81.8445, 'north': 7.45169}",11-Aug-2023 00:00:00,18-Aug-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6592f6eec67ef_Vol_50_no_34-english.pdf
Encephalitis,0,Kalmune,LKA,city,7.42081,81.82038,"{'west': 81.79167, 'south': 7.39353, 'east': 81.8445, 'north': 7.45169}",11-Aug-2023 00:00:00,18-Aug-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6592f6eec67ef_Vol_50_no_34-english.pdf
Enteric Fever,0,Kalmune,LKA,city,7.42081,81.82038,"{'west': 81.79167, 'south': 7.39353, 'east': 81.8445, 'north': 7.45169}",11-Aug-2023 00:00:00,18-Aug-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6592f6eec67ef_Vol_50_no_34-english.pdf
Food Poisoning,0,Kalmune,LKA,city,7.42081,81.82038,"{'west': 81.79167, 'south': 7.39353, 'east': 81.8445, 'north': 7.45169}",11-Aug-2023 00:00:00,18-Aug-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6592f6eec67ef_Vol_50_no_34-english.pdf
Leptospirosis,4,Kalmune,LKA,city,7.42081,81.82038,"{'west': 81.79167, 'south': 7.39353, 'east': 81.8445, 'north': 7.45169}",11-Aug-2023 00:00:00,18-Aug-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6592f6eec67ef_Vol_50_no_34-english.pdf
Typhus Fever,0,Kalmune,LKA,city,7.42081,81.82038,"{'west': 81.79167, 'south': 7.39353, 'east': 81.8445, 'north': 7.45169}",11-Aug-2023 00:00:00,18-Aug-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6592f6eec67ef_Vol_50_no_34-english.pdf
Viral Hepatitis,0,Kalmune,LKA,city,7.42081,81.82038,"{'west': 81.79167, 'south': 7.39353, 'east': 81.8445, 'north': 7.45169}",11-Aug-2023 00:00:00,18-Aug-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6592f6eec67ef_Vol_50_no_34-english.pdf
Human Rabies,0,Kalmune,LKA,city,7.42081,81.82038,"{'west': 81.79167, 'south': 7.39353, 'east': 81.8445, 'north': 7.45169}",11-Aug-2023 00:00:00,18-Aug-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6592f6eec67ef_Vol_50_no_34-english.pdf
Chickenpox,12,Kalmune,LKA,city,7.42081,81.82038,"{'west': 81.79167, 'south': 7.39353, 'east': 81.8445, 'north': 7.45169}",11-Aug-2023 00:00:00,18-Aug-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6592f6eec67ef_Vol_50_no_34-english.pdf
