Disease Name,Cases,Location Name,Country Code,Region Type,Lattitude,Longitude,Region Boundary,TimeStampStart,TimeStampEnd,Source File
Viral Hepatitis,0,Kalutara,LKA,city,6.58227,79.96151,"{'west': 79.95693, 'south': 6.57254, 'east': 79.96688, 'north': 6.59118}",14-Dec-2013 00:00:00,20-Dec-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_51_english.pdf
Human Rabies,0,Kalutara,LKA,city,6.58227,79.96151,"{'west': 79.95693, 'south': 6.57254, 'east': 79.96688, 'north': 6.59118}",14-Dec-2013 00:00:00,20-Dec-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_51_english.pdf
Chickenpox,16,Kalutara,LKA,city,6.58227,79.96151,"{'west': 79.95693, 'south': 6.57254, 'east': 79.96688, 'north': 6.59118}",14-Dec-2013 00:00:00,20-Dec-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_51_english.pdf
Meningitis,0,Kalutara,LKA,city,6.58227,79.96151,"{'west': 79.95693, 'south': 6.57254, 'east': 79.96688, 'north': 6.59118}",14-Dec-2013 00:00:00,20-Dec-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_51_english.pdf
Leishmaniasis,0,Kalutara,LKA,city,6.58227,79.96151,"{'west': 79.95693, 'south': 6.57254, 'east': 79.96688, 'north': 6.59118}",14-Dec-2013 00:00:00,20-Dec-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_51_english.pdf
Dengue Fever,28,Kandy,LKA,city,7.29497,80.63867,"{'west': 80.59229, 'south': 7.24218, 'east': 80.65777, 'north': 7.3217}",14-Dec-2013 00:00:00,20-Dec-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_51_english.pdf
Dysentery,3,Kandy,LKA,city,7.29497,80.63867,"{'west': 80.59229, 'south': 7.24218, 'east': 80.65777, 'north': 7.3217}",14-Dec-2013 00:00:00,20-Dec-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_51_english.pdf
Encephalitis,1,Kandy,LKA,city,7.29497,80.63867,"{'west': 80.59229, 'south': 7.24218, 'east': 80.65777, 'north': 7.3217}",14-Dec-2013 00:00:00,20-Dec-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_51_english.pdf
Enteric Fever,0,Kandy,LKA,city,7.29497,80.63867,"{'west': 80.59229, 'south': 7.24218, 'east': 80.65777, 'north': 7.3217}",14-Dec-2013 00:00:00,20-Dec-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_51_english.pdf
Food Poisoning,0,Kandy,LKA,city,7.29497,80.63867,"{'west': 80.59229, 'south': 7.24218, 'east': 80.65777, 'north': 7.3217}",14-Dec-2013 00:00:00,20-Dec-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_51_english.pdf
Leptospirosis,12,Kandy,LKA,city,7.29497,80.63867,"{'west': 80.59229, 'south': 7.24218, 'east': 80.65777, 'north': 7.3217}",14-Dec-2013 00:00:00,20-Dec-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_51_english.pdf
Typhus Fever,1,Kandy,LKA,city,7.29497,80.63867,"{'west': 80.59229, 'south': 7.24218, 'east': 80.65777, 'north': 7.3217}",14-Dec-2013 00:00:00,20-Dec-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_51_english.pdf
Viral Hepatitis,1,Kandy,LKA,city,7.29497,80.63867,"{'west': 80.59229, 'south': 7.24218, 'east': 80.65777, 'north': 7.3217}",14-Dec-2013 00:00:00,20-Dec-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_51_english.pdf
Human Rabies,0,Kandy,LKA,city,7.29497,80.63867,"{'west': 80.59229, 'south': 7.24218, 'east': 80.65777, 'north': 7.3217}",14-Dec-2013 00:00:00,20-Dec-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_51_english.pdf
Chickenpox,5,Kandy,LKA,city,7.29497,80.63867,"{'west': 80.59229, 'south': 7.24218, 'east': 80.65777, 'north': 7.3217}",14-Dec-2013 00:00:00,20-Dec-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_51_english.pdf
Meningitis,3,Kandy,LKA,city,7.29497,80.63867,"{'west': 80.59229, 'south': 7.24218, 'east': 80.65777, 'north': 7.3217}",14-Dec-2013 00:00:00,20-Dec-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_51_english.pdf
Leishmaniasis,0,Kandy,LKA,city,7.29497,80.63867,"{'west': 80.59229, 'south': 7.24218, 'east': 80.65777, 'north': 7.3217}",14-Dec-2013 00:00:00,20-Dec-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_51_english.pdf
Dengue Fever,03,Matale,LKA,city,7.47354,80.62424,"{'west': 80.60563, 'south': 7.42466, 'east': 80.63226, 'north': 7.48865}",14-Dec-2013 00:00:00,20-Dec-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_51_english.pdf
Dysentery,0,Matale,LKA,city,7.47354,80.62424,"{'west': 80.60563, 'south': 7.42466, 'east': 80.63226, 'north': 7.48865}",14-Dec-2013 00:00:00,20-Dec-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_51_english.pdf
Encephalitis,0,Matale,LKA,city,7.47354,80.62424,"{'west': 80.60563, 'south': 7.42466, 'east': 80.63226, 'north': 7.48865}",14-Dec-2013 00:00:00,20-Dec-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_51_english.pdf
Enteric Fever,0,Matale,LKA,city,7.47354,80.62424,"{'west': 80.60563, 'south': 7.42466, 'east': 80.63226, 'north': 7.48865}",14-Dec-2013 00:00:00,20-Dec-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_51_english.pdf
Food Poisoning,0,Matale,LKA,city,7.47354,80.62424,"{'west': 80.60563, 'south': 7.42466, 'east': 80.63226, 'north': 7.48865}",14-Dec-2013 00:00:00,20-Dec-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_51_english.pdf
Leptospirosis,1,Matale,LKA,city,7.47354,80.62424,"{'west': 80.60563, 'south': 7.42466, 'east': 80.63226, 'north': 7.48865}",14-Dec-2013 00:00:00,20-Dec-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_51_english.pdf
Typhus Fever,0,Matale,LKA,city,7.47354,80.62424,"{'west': 80.60563, 'south': 7.42466, 'east': 80.63226, 'north': 7.48865}",14-Dec-2013 00:00:00,20-Dec-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_51_english.pdf
Viral Hepatitis,0,Matale,LKA,city,7.47354,80.62424,"{'west': 80.60563, 'south': 7.42466, 'east': 80.63226, 'north': 7.48865}",14-Dec-2013 00:00:00,20-Dec-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_51_english.pdf
Human Rabies,0,Matale,LKA,city,7.47354,80.62424,"{'west': 80.60563, 'south': 7.42466, 'east': 80.63226, 'north': 7.48865}",14-Dec-2013 00:00:00,20-Dec-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_51_english.pdf
Chickenpox,0,Matale,LKA,city,7.47354,80.62424,"{'west': 80.60563, 'south': 7.42466, 'east': 80.63226, 'north': 7.48865}",14-Dec-2013 00:00:00,20-Dec-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_51_english.pdf
Meningitis,0,Matale,LKA,city,7.47354,80.62424,"{'west': 80.60563, 'south': 7.42466, 'east': 80.63226, 'north': 7.48865}",14-Dec-2013 00:00:00,20-Dec-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_51_english.pdf
Leishmaniasis,0,Matale,LKA,city,7.47354,80.62424,"{'west': 80.60563, 'south': 7.42466, 'east': 80.63226, 'north': 7.48865}",14-Dec-2013 00:00:00,20-Dec-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_51_english.pdf
Dengue Fever,05,NuwaraEliya,LKA,city,6.97375,80.76449,"{'west': 80.74499, 'south': 6.9247, 'east': 80.81502, 'north': 6.99217}",14-Dec-2013 00:00:00,20-Dec-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_51_english.pdf
Dysentery,6,NuwaraEliya,LKA,city,6.97375,80.76449,"{'west': 80.74499, 'south': 6.9247, 'east': 80.81502, 'north': 6.99217}",14-Dec-2013 00:00:00,20-Dec-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_51_english.pdf
Encephalitis,0,NuwaraEliya,LKA,city,6.97375,80.76449,"{'west': 80.74499, 'south': 6.9247, 'east': 80.81502, 'north': 6.99217}",14-Dec-2013 00:00:00,20-Dec-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_51_english.pdf
Enteric Fever,0,NuwaraEliya,LKA,city,6.97375,80.76449,"{'west': 80.74499, 'south': 6.9247, 'east': 80.81502, 'north': 6.99217}",14-Dec-2013 00:00:00,20-Dec-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_51_english.pdf
Food Poisoning,0,NuwaraEliya,LKA,city,6.97375,80.76449,"{'west': 80.74499, 'south': 6.9247, 'east': 80.81502, 'north': 6.99217}",14-Dec-2013 00:00:00,20-Dec-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_51_english.pdf
Leptospirosis,0,NuwaraEliya,LKA,city,6.97375,80.76449,"{'west': 80.74499, 'south': 6.9247, 'east': 80.81502, 'north': 6.99217}",14-Dec-2013 00:00:00,20-Dec-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_51_english.pdf
Typhus Fever,0,NuwaraEliya,LKA,city,6.97375,80.76449,"{'west': 80.74499, 'south': 6.9247, 'east': 80.81502, 'north': 6.99217}",14-Dec-2013 00:00:00,20-Dec-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_51_english.pdf
Viral Hepatitis,0,NuwaraEliya,LKA,city,6.97375,80.76449,"{'west': 80.74499, 'south': 6.9247, 'east': 80.81502, 'north': 6.99217}",14-Dec-2013 00:00:00,20-Dec-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_51_english.pdf
Human Rabies,0,NuwaraEliya,LKA,city,6.97375,80.76449,"{'west': 80.74499, 'south': 6.9247, 'east': 80.81502, 'north': 6.99217}",14-Dec-2013 00:00:00,20-Dec-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_51_english.pdf
Chickenpox,12,NuwaraEliya,LKA,city,6.97375,80.76449,"{'west': 80.74499, 'south': 6.9247, 'east': 80.81502, 'north': 6.99217}",14-Dec-2013 00:00:00,20-Dec-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_51_english.pdf
Meningitis,1,NuwaraEliya,LKA,city,6.97375,80.76449,"{'west': 80.74499, 'south': 6.9247, 'east': 80.81502, 'north': 6.99217}",14-Dec-2013 00:00:00,20-Dec-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_51_english.pdf
Leishmaniasis,0,NuwaraEliya,LKA,city,6.97375,80.76449,"{'west': 80.74499, 'south': 6.9247, 'east': 80.81502, 'north': 6.99217}",14-Dec-2013 00:00:00,20-Dec-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_51_english.pdf
Dengue Fever,13,Galle,LKA,city,6.03459,80.21702,"{'west': 80.17186, 'south': 6.02034, 'east': 80.24988, 'north': 6.09423}",14-Dec-2013 00:00:00,20-Dec-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_51_english.pdf
Dysentery,4,Galle,LKA,city,6.03459,80.21702,"{'west': 80.17186, 'south': 6.02034, 'east': 80.24988, 'north': 6.09423}",14-Dec-2013 00:00:00,20-Dec-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_51_english.pdf
Encephalitis,0,Galle,LKA,city,6.03459,80.21702,"{'west': 80.17186, 'south': 6.02034, 'east': 80.24988, 'north': 6.09423}",14-Dec-2013 00:00:00,20-Dec-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_51_english.pdf
Enteric Fever,0,Galle,LKA,city,6.03459,80.21702,"{'west': 80.17186, 'south': 6.02034, 'east': 80.24988, 'north': 6.09423}",14-Dec-2013 00:00:00,20-Dec-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_51_english.pdf
Food Poisoning,0,Galle,LKA,city,6.03459,80.21702,"{'west': 80.17186, 'south': 6.02034, 'east': 80.24988, 'north': 6.09423}",14-Dec-2013 00:00:00,20-Dec-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_51_english.pdf
Leptospirosis,9,Galle,LKA,city,6.03459,80.21702,"{'west': 80.17186, 'south': 6.02034, 'east': 80.24988, 'north': 6.09423}",14-Dec-2013 00:00:00,20-Dec-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_51_english.pdf
Typhus Fever,1,Galle,LKA,city,6.03459,80.21702,"{'west': 80.17186, 'south': 6.02034, 'east': 80.24988, 'north': 6.09423}",14-Dec-2013 00:00:00,20-Dec-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_51_english.pdf
Viral Hepatitis,0,Galle,LKA,city,6.03459,80.21702,"{'west': 80.17186, 'south': 6.02034, 'east': 80.24988, 'north': 6.09423}",14-Dec-2013 00:00:00,20-Dec-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_51_english.pdf
Human Rabies,0,Galle,LKA,city,6.03459,80.21702,"{'west': 80.17186, 'south': 6.02034, 'east': 80.24988, 'north': 6.09423}",14-Dec-2013 00:00:00,20-Dec-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_51_english.pdf
Chickenpox,8,Galle,LKA,city,6.03459,80.21702,"{'west': 80.17186, 'south': 6.02034, 'east': 80.24988, 'north': 6.09423}",14-Dec-2013 00:00:00,20-Dec-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_51_english.pdf
Meningitis,0,Galle,LKA,city,6.03459,80.21702,"{'west': 80.17186, 'south': 6.02034, 'east': 80.24988, 'north': 6.09423}",14-Dec-2013 00:00:00,20-Dec-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_51_english.pdf
Leishmaniasis,1,Galle,LKA,city,6.03459,80.21702,"{'west': 80.17186, 'south': 6.02034, 'east': 80.24988, 'north': 6.09423}",14-Dec-2013 00:00:00,20-Dec-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_51_english.pdf
Dengue Fever,07,Hambantota,LKA,city,6.12845,81.12598,"{'west': 81.09705, 'south': 6.11608, 'east': 81.16193, 'north': 6.15419}",14-Dec-2013 00:00:00,20-Dec-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_51_english.pdf
Dysentery,1,Hambantota,LKA,city,6.12845,81.12598,"{'west': 81.09705, 'south': 6.11608, 'east': 81.16193, 'north': 6.15419}",14-Dec-2013 00:00:00,20-Dec-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_51_english.pdf
Encephalitis,0,Hambantota,LKA,city,6.12845,81.12598,"{'west': 81.09705, 'south': 6.11608, 'east': 81.16193, 'north': 6.15419}",14-Dec-2013 00:00:00,20-Dec-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_51_english.pdf
Enteric Fever,0,Hambantota,LKA,city,6.12845,81.12598,"{'west': 81.09705, 'south': 6.11608, 'east': 81.16193, 'north': 6.15419}",14-Dec-2013 00:00:00,20-Dec-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_51_english.pdf
Food Poisoning,0,Hambantota,LKA,city,6.12845,81.12598,"{'west': 81.09705, 'south': 6.11608, 'east': 81.16193, 'north': 6.15419}",14-Dec-2013 00:00:00,20-Dec-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_51_english.pdf
Leptospirosis,7,Hambantota,LKA,city,6.12845,81.12598,"{'west': 81.09705, 'south': 6.11608, 'east': 81.16193, 'north': 6.15419}",14-Dec-2013 00:00:00,20-Dec-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_51_english.pdf
Typhus Fever,2,Hambantota,LKA,city,6.12845,81.12598,"{'west': 81.09705, 'south': 6.11608, 'east': 81.16193, 'north': 6.15419}",14-Dec-2013 00:00:00,20-Dec-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_51_english.pdf
Viral Hepatitis,1,Hambantota,LKA,city,6.12845,81.12598,"{'west': 81.09705, 'south': 6.11608, 'east': 81.16193, 'north': 6.15419}",14-Dec-2013 00:00:00,20-Dec-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_51_english.pdf
Human Rabies,0,Hambantota,LKA,city,6.12845,81.12598,"{'west': 81.09705, 'south': 6.11608, 'east': 81.16193, 'north': 6.15419}",14-Dec-2013 00:00:00,20-Dec-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_51_english.pdf
Chickenpox,0,Hambantota,LKA,city,6.12845,81.12598,"{'west': 81.09705, 'south': 6.11608, 'east': 81.16193, 'north': 6.15419}",14-Dec-2013 00:00:00,20-Dec-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_51_english.pdf
Meningitis,0,Hambantota,LKA,city,6.12845,81.12598,"{'west': 81.09705, 'south': 6.11608, 'east': 81.16193, 'north': 6.15419}",14-Dec-2013 00:00:00,20-Dec-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_51_english.pdf
Leishmaniasis,2,Hambantota,LKA,city,6.12845,81.12598,"{'west': 81.09705, 'south': 6.11608, 'east': 81.16193, 'north': 6.15419}",14-Dec-2013 00:00:00,20-Dec-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_51_english.pdf
Dengue Fever,10,Matara,LKA,city,5.94464,80.55015,"{'west': 80.50298, 'south': 5.93538, 'east': 80.57139, 'north': 5.9771}",14-Dec-2013 00:00:00,20-Dec-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_51_english.pdf
Dysentery,4,Matara,LKA,city,5.94464,80.55015,"{'west': 80.50298, 'south': 5.93538, 'east': 80.57139, 'north': 5.9771}",14-Dec-2013 00:00:00,20-Dec-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_51_english.pdf
Encephalitis,1,Matara,LKA,city,5.94464,80.55015,"{'west': 80.50298, 'south': 5.93538, 'east': 80.57139, 'north': 5.9771}",14-Dec-2013 00:00:00,20-Dec-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_51_english.pdf
Enteric Fever,1,Matara,LKA,city,5.94464,80.55015,"{'west': 80.50298, 'south': 5.93538, 'east': 80.57139, 'north': 5.9771}",14-Dec-2013 00:00:00,20-Dec-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_51_english.pdf
Food Poisoning,0,Matara,LKA,city,5.94464,80.55015,"{'west': 80.50298, 'south': 5.93538, 'east': 80.57139, 'north': 5.9771}",14-Dec-2013 00:00:00,20-Dec-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_51_english.pdf
Leptospirosis,4,Matara,LKA,city,5.94464,80.55015,"{'west': 80.50298, 'south': 5.93538, 'east': 80.57139, 'north': 5.9771}",14-Dec-2013 00:00:00,20-Dec-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_51_english.pdf
Typhus Fever,0,Matara,LKA,city,5.94464,80.55015,"{'west': 80.50298, 'south': 5.93538, 'east': 80.57139, 'north': 5.9771}",14-Dec-2013 00:00:00,20-Dec-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_51_english.pdf
Viral Hepatitis,1,Matara,LKA,city,5.94464,80.55015,"{'west': 80.50298, 'south': 5.93538, 'east': 80.57139, 'north': 5.9771}",14-Dec-2013 00:00:00,20-Dec-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_51_english.pdf
Human Rabies,0,Matara,LKA,city,5.94464,80.55015,"{'west': 80.50298, 'south': 5.93538, 'east': 80.57139, 'north': 5.9771}",14-Dec-2013 00:00:00,20-Dec-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_51_english.pdf
Chickenpox,1,Matara,LKA,city,5.94464,80.55015,"{'west': 80.50298, 'south': 5.93538, 'east': 80.57139, 'north': 5.9771}",14-Dec-2013 00:00:00,20-Dec-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_51_english.pdf
Meningitis,3,Matara,LKA,city,5.94464,80.55015,"{'west': 80.50298, 'south': 5.93538, 'east': 80.57139, 'north': 5.9771}",14-Dec-2013 00:00:00,20-Dec-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_51_english.pdf
Leishmaniasis,2,Matara,LKA,city,5.94464,80.55015,"{'west': 80.50298, 'south': 5.93538, 'east': 80.57139, 'north': 5.9771}",14-Dec-2013 00:00:00,20-Dec-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_51_english.pdf
Dengue Fever,26,Jaffna,LKA,city,9.65876,80.01907,"{'west': 79.99777, 'south': 9.646, 'east': 80.05758, 'north': 9.69279}",14-Dec-2013 00:00:00,20-Dec-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_51_english.pdf
Dysentery,13,Jaffna,LKA,city,9.65876,80.01907,"{'west': 79.99777, 'south': 9.646, 'east': 80.05758, 'north': 9.69279}",14-Dec-2013 00:00:00,20-Dec-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_51_english.pdf
Encephalitis,2,Jaffna,LKA,city,9.65876,80.01907,"{'west': 79.99777, 'south': 9.646, 'east': 80.05758, 'north': 9.69279}",14-Dec-2013 00:00:00,20-Dec-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_51_english.pdf
Enteric Fever,5,Jaffna,LKA,city,9.65876,80.01907,"{'west': 79.99777, 'south': 9.646, 'east': 80.05758, 'north': 9.69279}",14-Dec-2013 00:00:00,20-Dec-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_51_english.pdf
Food Poisoning,0,Jaffna,LKA,city,9.65876,80.01907,"{'west': 79.99777, 'south': 9.646, 'east': 80.05758, 'north': 9.69279}",14-Dec-2013 00:00:00,20-Dec-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_51_english.pdf
Leptospirosis,0,Jaffna,LKA,city,9.65876,80.01907,"{'west': 79.99777, 'south': 9.646, 'east': 80.05758, 'north': 9.69279}",14-Dec-2013 00:00:00,20-Dec-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_51_english.pdf
Typhus Fever,10,Jaffna,LKA,city,9.65876,80.01907,"{'west': 79.99777, 'south': 9.646, 'east': 80.05758, 'north': 9.69279}",14-Dec-2013 00:00:00,20-Dec-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_51_english.pdf
Viral Hepatitis,0,Jaffna,LKA,city,9.65876,80.01907,"{'west': 79.99777, 'south': 9.646, 'east': 80.05758, 'north': 9.69279}",14-Dec-2013 00:00:00,20-Dec-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_51_english.pdf
Human Rabies,0,Jaffna,LKA,city,9.65876,80.01907,"{'west': 79.99777, 'south': 9.646, 'east': 80.05758, 'north': 9.69279}",14-Dec-2013 00:00:00,20-Dec-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_51_english.pdf
Chickenpox,4,Jaffna,LKA,city,9.65876,80.01907,"{'west': 79.99777, 'south': 9.646, 'east': 80.05758, 'north': 9.69279}",14-Dec-2013 00:00:00,20-Dec-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_51_english.pdf
Meningitis,0,Jaffna,LKA,city,9.65876,80.01907,"{'west': 79.99777, 'south': 9.646, 'east': 80.05758, 'north': 9.69279}",14-Dec-2013 00:00:00,20-Dec-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_51_english.pdf
Leishmaniasis,0,Jaffna,LKA,city,9.65876,80.01907,"{'west': 79.99777, 'south': 9.646, 'east': 80.05758, 'north': 9.69279}",14-Dec-2013 00:00:00,20-Dec-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_51_english.pdf
Dengue Fever,0,Kilinochchi,LKA,city,9.40854,80.40766,"{'west': 80.35301, 'south': 9.30657, 'east': 80.45792, 'north': 9.4388}",14-Dec-2013 00:00:00,20-Dec-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_51_english.pdf
Dysentery,3,Kilinochchi,LKA,city,9.40854,80.40766,"{'west': 80.35301, 'south': 9.30657, 'east': 80.45792, 'north': 9.4388}",14-Dec-2013 00:00:00,20-Dec-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_51_english.pdf
